Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Intent
22.8,A0100,-36435.12483732289,-230.5552216348642,5966.998122505996,350.48719003677184,356.3859804547355,-0.7943747019481787,-3.5214256289807477,
22.8,A0200,-38427.278959320895,690.6640703079684,6450.378635279971,206.12210478899422,11.049904058898752,-22.886925769846012,-147.55073281962044,
22.8,B0100,36484.450987323835,163.90161051348514,5970.244459024387,343.3352943914235,178.08178637824386,0.8778373175723695,1.3869050692096403,lock_on
22.8,B0200,36441.679156691476,806.7400227572234,5967.206212416493,350.46933204376944,175.66976389863376,-1.1717495156250228,-4.098052949757352,defensive_positioning
23.0,A0100,-36365.15981702531,-234.65159460132418,5967.172892358649,350.3383714113527,356.2094042824012,-0.6538934566086,-6.04685832394224,
23.0,A0200,-38388.11469175606,701.2291943977216,6443.155389760337,205.93349145063894,8.85801196742389,-24.637196515281836,-142.54073131583945,
23.0,B0100,36415.85725275374,165.72810134018437,5971.4707302033785,342.9748035683753,178.418864534742,-0.7705562809503004,0.760233419174018,lock_on
23.0,B0200,36371.77740122013,811.7680926639332,5966.916526563113,350.33522501605876,175.4891060160246,-1.0342335148612207,-6.646316536072067,defensive_positioning
23.200000000000003,A0100,-36295.21862486993,-238.80906982559463,5967.345463623227,350.35968703615407,356.3296874137041,-0.8789310077252286,-4.499674127923383,
23.200000000000003,A0200,-38349.08383985107,711.1108168369101,6434.561522638789,205.7903473678321,6.524587812156346,-26.151546521754096,-137.49226370474526,
23.200000000000003,B0100,36347.325999187735,167.54730397587264,5972.197619296829,342.5804223422969,178.21415513277913,-2.034389956587587,-1.7265844857399661,lock_on
23.200000000000003,B0200,36301.89757464344,816.8594791790438,5966.62353560066,350.3709315984705,175.609065042945,-1.2584649874316443,-5.120832146335747,defensive_positioning
23.400000000000002,A0100,-36225.266708664174,-243.00313756226205,5967.346420017562,350.43712743171244,356.301011734954,-0.7318317937160264,1.3210147930735379,
23.400000000000002,A0200,-38310.20345052483,720.2211401934146,6424.6503836941865,205.6907125057342,4.073269727952954,-27.439171491107334,-132.34773659440935,
23.400000000000002,B0100,36278.86892337186,169.38141860245014,5972.5346466416195,342.28077829187754,178.22903096946234,-0.6778073497579624,-0.46211229156508427,lock_on
23.400000000000002,B0200,36232.005844674415,821.9884684019944,5966.15807544637,350.4627110709776,175.5762470628553,-1.112675600341144,0.6817366960119001,defensive_positioning
23.6,A0100,-36155.310375360445,-247.21605885508143,5967.317422136815,350.34661389627865,356.131494404809,-0.5096634746064714,-1.28143268787604,
23.6,A0200,-38271.48966617664,728.4765740759776,6413.4828845580305,205.632925500509,1.522393868262202,-28.50340140989194,-127.08402098332982,
23.6,B0100,36210.45174472541,171.23015384620157,5972.689093799854,342.1198419533839,178.0574126246665,-0.847993079843976,-2.8429589393515866,lock_on
23.6,B0200,36162.10927026032,827.1384762139242,5965.681472121361,350.37759319516215,175.40654555480236,-0.6343792227432261,-1.93586088897223,defensive_positioning
23.8,A0100,-36085.369637026204,-251.45563314819628,5967.365403248126,350.38825769783307,356.2315137894356,-0.8351797915383347,0.21491881245967193,
23.8,A0200,-38232.95723127427,735.7983568160107,6401.127835981764,205.61487951824438,358.8905554118036,-29.34336560700585,-121.70115093751427,
23.8,B0100,36142.04883119854,173.11258897749212,5972.775401582225,342.2282837212481,178.15690326959367,-1.0048780023150017,-1.5063098156808759,lock_on
23.8,B0200,36092.22433730911,832.3227219271557,5965.404541022561,350.4335607694147,175.47145211403773,-0.2283818406213399,-0.48554801628784017,defensive_positioning
24.0,A0100,-36015.43277655205,-255.71566455517495,5967.348894838531,350.25102113760505,356.0618262374392,-0.7239274768565763,-2.337930099214241,
24.0,A0200,-38194.61918060013,742.1131532681193,6387.661751623031,205.63373072380116,356.1994738270985,-29.95615490090295,-116.21435638165269,
24.0,B0100,36073.6368817736,175.01975465440955,5972.725746293398,342.1258869296466,177.9872271499875,-0.8412263886244186,-3.817088376957337,lock_on
24.0,B0200,36022.33793431738,837.5364654520181,5965.314040717061,350.3227310323269,175.2991589632195,-0.19707767931787482,-3.034962878969482,defensive_positioning
24.200000000000003,A0100,-35945.51622690108,-260.01140467657933,5967.34877707657,350.2809849369144,356.16815548332335,-0.9747051510711978,-0.7974970319193204,
24.200000000000003,A0200,-38156.486642466836,747.3536258182721,6373.168375454026,205.6858776859212,353.4748596456083,-30.338857312117035,-110.64857397997471,
24.200000000000003,B0100,36005.265875015255,176.98456449731384,5972.74938037691,341.95959704043594,178.22758168892,0.691089895175408,-0.08492655257470706,lock_on
24.200000000000003,B0200,35952.46969652215,842.7964105287137,5965.410468910073,350.37656451741316,175.4179885329932,-0.644035134900795,-1.5552396186920003,defensive_positioning
24.400000000000002,A0100,-35875.60497513267,-264.3342891752982,5967.257068742867,350.1421069228634,355.9987967996002,-0.8347689939594238,-3.3273405800284332,
24.400000000000002,A0200,-38118.568708052946,751.4589982937687,6357.738075086294,205.7670777458977,350.74589811279094,-30.490172811105417,-105.03459568416703,
24.400000000000002,B0100,35936.91530488411,178.94909169414677,5972.986772481838,341.74037854965513,178.04469424449053,0.8156177256193554,6.931125416179273,lock_on
24.400000000000002,B0200,35882.60568325474,848.0888064543051,5965.488203442263,350.2394440626276,175.24609384247742,-0.5896095728887872,-4.105425276347903,defensive_positioning
24.6,A0100,-35805.7231763134,-268.70826409537403,5967.273428787914,350.10118539433216,355.98604702069656,0.708775847289994,-1.7992195834865115,
24.6,A0200,-38080.854870131116,754.4407083422575,6341.479902595607,206.06897793002443,348.00227582082744,-30.32825855271579,-98.45650904899324,
24.6,B0100,35868.62091634733,180.8705252200707,5973.593016122501,341.49217156221545,178.03853039316067,0.5393597701594335,0.21971541144634563,lock_on
24.6,B0200,35812.763397685114,853.4296021559185,5965.601334689605,350.2701822347643,175.3603115094948,-0.8595143718805651,-2.576462469680803,defensive_positioning
24.8,A0100,-35735.864874605315,-273.13917360291634,5967.691481203448,349.83698518633656,355.82505269218007,0.7969698564137936,-4.287893625162236,
24.8,A0200,-38043.30178045891,756.3947708547184,6324.530037825805,206.413477774014,345.3259314503968,-29.787774486595712,-90.00800374063381,
24.8,B0100,35800.379842752474,182.78398842082242,5974.4609875750175,341.29788899946175,178.19553191320486,0.05636904546361787,-0.30698337511350443,lock_on
24.8,B0200,35742.92754062987,858.805977097325,5965.630018036496,350.129692711595,175.18494903749254,-0.7346489787008138,-5.125838929873406,defensive_positioning
25.0,A0100,-35666.05248455718,-277.6440795171675,5968.475681024927,349.84399092163545,355.96783299809954,0.21293585811060814,-2.851943249242627,
25.0,A0200,-38005.89816662155,757.2737550505062,6307.008763746804,206.73346655393996,342.88013426374704,-28.84789059448808,-81.08973086642395,
25.0,B0100,35732.16196789251,184.70901059825155,5975.307499488474,341.1847341699309,178.02067010688015,0.09446041668957365,-2.661755798399252,defensive_positioning
25.0,B0200,35673.114541430215,864.2361763444387,5965.664031304086,350.1579648066362,175.30064508979075,-0.9697948264951985,-3.590451458499497,lock_on
25.200000000000003,A0100,-35596.244672018234,-282.19279443371124,5969.3059189383475,349.7773700734966,355.8882797076185,0.17193607942139366,-0.7985332443299781,
25.200000000000003,A0200,-37968.62281547858,757.0437087598311,6289.049741284622,207.04575832391546,340.7171009858266,-27.520260474325323,-72.8025932824602,
25.200000000000003,B0100,35663.97876887499,186.66646970831243,5976.180448105186,341.02403658707203,178.11961181442547,-0.17613085635904285,-1.4037065503258268,defensive_positioning
25.200000000000003,B0200,35603.308279614226,869.7061429875012,5965.60046512653,350.01969000619147,175.12173672208846,-0.8343171705838202,-6.143132152053353,lock_on
25.400000000000002,A0100,-35526.435109666556,-286.77277443321145,5970.119810455473,349.873219705951,355.907277323199,-0.15897902945685535,3.2754393853920867,
25.400000000000002,A0200,-37931.44961239062,755.690337061962,6270.790216527608,207.3403509106466,338.8645197990634,-25.888723307421845,-65.57642222884414,
25.400000000000002,B0100,35595.816697133545,188.64600937010255,5976.958370402695,340.9093339169323,177.94837503688007,-0.06733323115730412,-3.718912605763377,defensive_positioning
25.400000000000002,B0200,35533.524943299206,875.2358349021542,5965.535370098083,350.0508193323507,175.23960045400335,-1.061104589697773,-4.614995861316622,lock_on
25.6,A0100,-35456.68043864044,-291.3571725106485,5970.863644442366,349.1645894232812,355.74737060665376,-0.04054435510890094,0.7496656477725331,
25.6,A0200,-37894.35429429529,753.2135585116157,6252.364627846955,207.59827302955824,337.3083131567111,-24.090640976942677,-59.26025476583928,
25.6,B0100,35527.68819974516,190.67298928058517,5977.729306751837,340.80749432033275,178.3112303586315,-0.2822494202115085,-0.041170632711454276,defensive_positioning
25.6,B0200,35463.730179551836,880.8014664933398,5965.298747832252,350.1378449342869,175.2084853547055,-0.9159298374629059,1.1883820210972813,lock_on
25.8,A0100,-35387.01143587752,-295.95218183975703,5971.631938565119,349.1562836572793,355.84419710294935,-0.30397336297490146,2.297532572570992,
25.8,A0200,-37857.31758358649,749.624164674311,6233.898656796349,207.8075933179105,336.0262288955947,-22.209924139689534,-53.60054210913184,
25.8,B0100,35459.55637554108,192.6938118369635,5978.2162582586425,340.78169129775443,178.17253719730098,-0.6426831785937762,9.822590784349167,defensive_positioning
25.8,B0200,35393.93138051453,886.384963611501,5965.051406048286,350.04775371261724,175.0441971951254,-0.4366931519749406,-1.425607443257638,lock_on
26.0,A0100,-35317.40171571617,-300.5563227697803,5972.314347958152,348.44323077568924,355.6893548700306,-0.14944788581295304,-0.15755788194581394,
26.0,A0200,-37820.32319797196,744.9438927054525,6215.509899100898,207.96353920133322,334.9997178080042,-20.279184101982995,-48.37223132572606,
26.0,B0100,35391.49959272877,194.68883070017,5978.545277695577,339.98363294040956,178.10410693093166,-0.4502190653864298,5.820108091227877,defensive_positioning
26.0,B0200,35324.14571647877,891.9976336931759,5965.004203257571,350.09861628313746,175.11329026837558,-0.031655795008377674,0.03250535604811822,lock_on
26.200000000000003,A0100,-35247.87835516606,-305.1801494031515,5973.007143228788,348.43707368757237,355.79411509660036,-0.39264130714698464,1.4109290837018453,
26.200000000000003,A0200,-37783.35561574044,739.2059686874218,6197.309236970388,208.06650774090932,334.20255650858525,-18.327193465929764,-43.362389625882436,
26.200000000000003,B0100,35323.583765361574,196.6367789965916,5978.942423175933,339.5819013397501,178.4196173948602,0.05040506440796216,4.846039482838434,defensive_positioning
26.200000000000003,B0200,35254.35998044256,897.6349778003587,5965.143642230885,349.98284668946064,174.9428692685892,0.0011873860015043532,-2.509675249351929,lock_on
26.400000000000002,A0100,-35178.41389598038,-309.81934858877867,5973.607190434746,347.728530212111,355.6402329051176,-0.2330357171574348,-0.9983726423528475,
26.400000000000002,A0200,-37746.40319420954,732.3984789334463,6179.454104940718,207.87597564826518,333.55551620361763,-16.445919976632087,-40.37653771755611,
26.400000000000002,B0100,35255.69605658934,198.53392080673257,5979.4120262730285,339.541316859616,178.263072607636,0.19965358199204244,2.434548317206778,defensive_positioning
26.400000000000002,B0200,35184.59394484591,903.3135864251835,5965.4704536738045,350.0314838920754,175.05844853389138,-0.44673820291257776,-1.0196242914380569,lock_on
26.6,A0100,-35109.03520788022,-314.48515537669846,5974.21431444076,347.7288321287985,355.75009200917657,-0.47062742999803786,0.570454005090436,
26.6,A0200,-37709.47790935914,724.407739661503,6162.17364776419,207.59062099803472,332.97284709724335,-14.658804783746584,-39.89407081933056,
26.6,B0100,35187.84007792011,200.40693192561412,5980.004130447251,339.3299556079028,178.3079978214923,-0.2106211514830229,3.4336695195542517,defensive_positioning
26.6,B0200,35114.83307349673,909.0217280221677,5965.778866134302,349.8891277608404,174.88891440926187,-0.39070742334229047,-3.5590659883688707,lock_on
26.8,A0100,-35039.66128490747,-319.17510269228114,5974.7262525213155,347.58670204034416,355.59482653058694,-0.32442151948706593,-1.8138325313284671,
26.8,A0200,-37672.597068363306,715.2815492244736,6145.513032829387,207.2703506503132,332.3197167900268,-12.933573454520896,-39.095087020871134,
26.8,B0100,35120.00778008419,202.26523886841642,5980.539112020662,339.2525183976238,178.12773397407366,-0.15220941241921054,1.0103664921213718,defensive_positioning
26.8,B0200,35045.095127677094,914.7747316670047,5966.123285247542,349.91458493246904,175.00166447219854,-0.6614304786515602,-2.018217714565772,lock_on
27.0,A0100,-34970.30895238186,-323.90223347020947,5975.241835842142,347.6148021284253,355.7079257792334,-0.5587211426698643,-0.2439085234797801,
27.0,A0200,-37635.78397663308,705.0386029808087,6129.543095925348,206.88282355943446,331.6048724136498,-11.272718756572166,-37.4101721609854,
27.0,B0100,35052.20146073494,204.12531753619805,5981.091313147193,339.12893701395484,178.20175478526076,-0.42279142815277837,2.1673132455477675,defensive_positioning
27.0,B0200,34975.36440077961,920.561010433159,5966.383720703585,349.7688537111435,174.8295668124264,-0.534825737097989,-4.554403740783538,lock_on
27.200000000000003,A0100,-34900.96129766331,-328.6574651140545,5975.659326401861,347.47670531281244,355.55018150264993,-0.41206089485383746,-2.628887201668829,
27.200000000000003,A0200,-37599.05807396368,693.7066321366165,6114.339163523362,206.4536298813873,330.8775388274415,-9.621929120670318,-35.1157933460246,
27.200000000000003,B0100,34984.40850433569,205.9867044315779,5981.543307715212,339.0507887456682,178.03612680097467,-0.3065039128710376,-0.13210723322490772,defensive_positioning
27.200000000000003,B0200,34905.657675486305,926.3978093123169,5966.6502738484105,349.7918455141359,174.9442192067344,-0.7708636874766811,-3.006160813445758,lock_on
27.400000000000002,A0100,-34831.634785568924,-333.45501171021897,5976.078480321834,347.50912628813353,355.66550162456235,-0.64337132906244,-1.066282858016681,
27.400000000000002,A0200,-37562.43256842146,681.3371741630526,6099.964446271011,205.9997506106072,330.1801371544802,-7.939204069916349,-32.544720265332565,
27.400000000000002,B0100,34916.64286927656,207.86396995721043,5981.994636016863,338.9230505214596,178.1258003528974,-0.5475585592715496,1.1121343456092239,defensive_positioning
27.400000000000002,B0200,34835.95845964238,932.2721626600287,5966.819830895289,349.6483194789392,174.76889717693845,-0.6335340456259666,-5.543718346946685,lock_on
27.6,A0100,-34762.31243716321,-338.28419168122855,5976.398250049624,347.3757322221488,355.50446333781207,-0.49883923075621694,-3.4592687789203334,
27.6,A0200,-37525.917008202676,667.9975074442991,6086.4710220949455,205.52315021953598,329.5421773728619,-6.212049795180165,-29.902818391526747,
27.6,B0100,34848.891175765115,209.75209979056308,5982.338909861492,338.84553513719345,177.96623944265542,-0.4207355971572816,-1.1098756929518179,defensive_positioning
27.6,B0200,34766.28331484503,938.2029171967715,5966.98878103907,349.67417667467834,174.8858502613719,-0.8612968376686025,-4.00205911481823,lock_on
27.8,A0100,-34693.01066600042,-343.1605038192356,5976.718308782432,347.41293696419933,355.6213820170698,-0.7282199098339127,-1.9092355224591064,
27.8,A0200,-37489.51973427976,653.7623164989946,6073.903178939256,205.01853229677045,328.9812214351453,-4.446357504967778,-27.288071932153,
27.8,B0100,34781.17403845997,211.67652930007353,5982.769910468147,338.7023911470614,178.27379116593605,1.0618703619155476,2.482391580551696,defensive_positioning
27.8,B0200,34696.61548847527,944.1753630286712,5967.057285703533,349.534601067841,174.70668157462276,-0.7247562116220337,-6.548618615111695,lock_on
28.0,A0100,-34623.712477795336,-348.07174442435826,5976.937878445664,347.28454804787265,355.4564827713455,-0.5865388047182652,-4.315565075811639,
28.0,A0200,-37453.24906913018,638.7091617447477,6062.299375778561,204.47945998216863,328.50578235374456,-2.654385518198991,-24.73854704721522,
28.0,B0100,34713.45239742423,213.57976893932573,5983.414679325095,338.717117006537,178.19569550160105,1.1902094622676926,7.250744874598712,defensive_positioning
28.0,B0200,34626.97150536156,950.2098939780608,5967.122486705699,349.5646538935838,174.82549384483252,-0.9491903889564273,-5.0207976378213655,lock_on
28.200000000000003,A0100,-34554.43425867238,-353.03479520077417,5977.156315990027,347.3267511761641,355.57459183663497,-0.8142000184033791,-2.781665713321299,
28.200000000000003,A0200,-37417.113629441905,622.9165283521561,6051.692842310078,203.9009078934218,328.11856641278564,-0.8483388174319456,-22.26525494299111,
28.200000000000003,B0100,34645.800843166115,215.4256692711242,5984.419938657689,338.0933821386884,178.27450620131418,-0.08690696696134621,-3.206869056877954,defensive_positioning
28.200000000000003,B0200,34557.31630793871,956.2817943486571,5967.015117649484,349.65108564014764,174.79292282760517,-0.8041977237640162,0.7792803871003033,lock_on
28.400000000000002,A0100,-34485.159016088226,-358.03595946880523,5977.273082852187,347.2035383160136,355.40540344285506,-0.6757270190493653,-5.205358615058587,
28.400000000000002,A0200,-37381.122269024934,606.4629951033239,6042.111541586115,203.27969152203676,327.8190349867067,0.9617549706187628,-19.868637308305647,
28.400000000000002,B0100,34578.25690153064,217.26212155464964,5985.213667168127,337.68865737859124,178.70248453722098,-2.112384308583261,-4.161505173412596,defensive_positioning
28.400000000000002,B0200,34487.65748752197,962.3738991902392,5966.8961980094045,349.560488610451,174.62531663463767,-0.32660304957297487,-1.8352595348115495,lock_on
28.6,A0100,-34415.90312456432,-363.09358857827465,5977.387140667237,347.2508614792743,355.52443900632954,-0.9016885163506172,-3.690140011447926,
28.6,A0200,-37345.283936144515,589.4267565696955,6033.578006558111,202.6141173080083,327.60504889301353,2.7681461559555247,-17.545478051490633,
28.6,B0100,34510.74514757989,219.06961222976315,5985.413479699031,337.7169683132711,178.59584660792677,-1.369976184360244,1.4461767750597105,defensive_positioning
28.6,B0200,34418.01302083151,968.49632419115,5966.9311816247555,349.61345574020214,174.72309856147643,-0.6228262633745992,-0.37312593543112776,lock_on
28.8,A0100,-34346.631867735734,-368.18626567907086,5977.328324103462,347.3527216223207,355.5002164345359,-0.7584016865183008,2.1415744660067686,
28.8,A0200,-37309.60755129707,571.8852204905452,6026.109264560904,201.9035212599531,327.4737946354871,4.564852641949152,-15.291446415903106,
28.8,B0100,34443.23232295585,220.86971626670675,5985.254488184171,337.6698637371093,178.5505606337247,-0.844467595534306,6.830545040339524,defensive_positioning
28.8,B0200,34348.37112024083,974.6417019059118,5966.959382429999,349.48489460033437,174.55092044763308,-0.5829862372377409,-2.943163782443759,lock_on
29.0,A0100,-34277.35125003495,-373.2937084415571,5977.236557641432,347.2862333353026,355.3392733568821,-0.5352762292814203,-0.368071325241546,
29.0,A0200,-37274.10192560584,553.9146163692458,6019.7168927894545,201.1479120104495,327.4222637133674,6.347131374009896,-13.10194496916672,
29.0,B0100,34375.76348012371,222.62996498028406,5985.02883390856,337.1882822857331,178.38059727090243,-0.5373230743767404,4.2084303893360895,defensive_positioning
29.0,B0200,34278.74906965266,980.8256317808682,5967.029724124182,349.5232724865758,174.6578620166909,-0.8630736417246937,-1.4290165921470768,lock_on
29.200000000000003,A0100,-34208.08191779981,-378.42328348514275,5977.271572605594,347.3566791194959,355.4196902456802,-0.1173718082798073,1.082278846556169,
29.200000000000003,A0200,-37238.77571168811,535.5896177600935,6014.407183401125,200.3477394701689,327.4474858438505,8.11109053901318,-10.972379381807338,
29.200000000000003,B0100,34308.37368166601,224.3506478097297,5984.9217849368415,336.9915676353829,178.4532679660722,-0.15949373729029692,5.143143152537195,defensive_positioning
29.200000000000003,B0200,34209.13196313116,987.0384522087916,5967.018570883911,349.3890538561018,174.48564909388506,-0.7394847139059829,-3.9811339634285563,lock_on
29.400000000000002,A0100,-34138.858130472945,-383.56576904391295,5977.4418281748,346.71378441212227,355.25877715064837,-0.010230800179883646,-1.3475659014775165,
29.400000000000002,A0200,-37203.637374743674,516.9829913900649,6010.18138531642,199.50375536571346,327.5466354098421,9.853438595900979,-8.898250804046409,
29.400000000000002,B0100,34241.04178386252,226.03326866701536,5984.9238202671495,336.4739469297153,178.28057971801775,-0.07690086182210787,2.8080647560237124,defensive_positioning
29.400000000000002,B0200,34139.53649388235,993.2969047971656,5967.014965189377,349.4228268787237,174.59634616285953,-0.9785746909183496,-2.445067497797308,lock_on
29.6,A0100,-34069.71078992051,-388.73564780589186,5977.778819377676,346.7648120406374,355.36950543029724,-0.43861614796282894,0.12342852600612905,
29.6,A0200,-37168.69517466432,498.1652824954217,6007.035995274729,198.61693012977042,327.71707457632505,11.571328641348684,-6.8751964107503065,
29.6,B0100,34173.79623486711,227.6949759603358,5985.122738122063,336.2509963121342,178.3621643264239,0.20838866189877617,3.882036429902355,defensive_positioning
29.6,B0200,34069.94671790651,999.5895249376408,5966.9150232701395,349.28958405889074,174.42219850494516,-0.8412257429656917,-4.9881913816835795,lock_on
29.8,A0100,-34000.56209059142,-393.929720126931,5978.0876904976285,346.649595206656,355.2084450447125,-0.37694379009534296,-2.2824945692345895,
29.8,A0200,-37133.95715359926,479.20454079499905,6004.963079109979,197.68840153361478,327.9563649729109,13.262261164752273,-4.899012733123772,
29.8,B0100,34106.56551926253,229.33711240762568,5985.462573457931,336.2246613437687,178.20080879178022,0.23933489687521098,1.7090203809450142,defensive_positioning
29.8,B0200,34000.378997633125,1005.9344775241116,5966.815290384411,349.32522081192127,174.53634517855005,-1.07070251418723,-3.449291177224984,lock_on
30.0,A0100,-33931.43018611905,-399.16209044034804,5978.428781924444,346.70306585881804,355.31967695436623,-0.6462095820813842,-0.7678258920788079,
30.0,A0200,-37099.43112594226,460.1660881872758,6003.95061028648,196.7194405429911,328.26226365250716,14.9240207008332,-2.9656707558038904,
30.0,B0100,34039.335572368116,230.98446900143244,5985.917527566769,336.30542993801834,178.42492278912945,-1.3640100907031276,2.7363964376678838,attack_maneuver
30.0,B0200,33930.81703518226,1012.3183380295504,5966.615619327957,349.1951619485539,174.3591625229933,-0.9332302643413561,-5.994602141531479,lock_on
30.200000000000003,A0100,-33862.29902584715,-404.4229821954814,5978.682594381178,346.58559735519884,355.15738343326996,-0.5188287116468662,-3.173046834638978,
30.200000000000003,A0200,-37065.12466926601,441.1123274546262,6003.982816975184,195.71142650419372,328.63271109376933,16.554631999960684,-1.0713257770213713,
30.200000000000003,B0100,33972.09962803621,232.6440837868904,5985.81710981803,336.1524191215609,178.2734857083489,-4.019911910611042,-0.9372921322061183,attack_maneuver
30.200000000000003,B0200,33861.27711816728,1018.7607078548644,5966.41353759344,349.23434758800147,174.47590175338647,-1.1590211900565308,-4.463144448824198,lock_on
30.400000000000002,A0100,-33793.185470362325,-409.7276909228258,5978.9418112504845,346.6374365846837,355.27075482678123,-0.7561146701629478,-1.6520531462843775,
30.400000000000002,A0200,-37031.045115593486,422.1025902129113,6005.040531221435,194.66582754851132,329.06581515852895,18.15232773152301,0.7876761742243914,
30.400000000000002,B0100,33904.9338598951,234.30889702562854,5984.815440058046,335.77725700632453,178.58933320603703,-5.556302849848354,-12.035577216370026,attack_maneuver
30.400000000000002,B0200,33791.72489484401,1025.2388639003875,5966.039345329535,349.32975323032156,174.4454212893829,-1.0140179694068137,1.340119187587099,search
30.6,A0100,-33724.07280145692,-415.0649031509838,5979.10218144958,346.5225388273088,355.1056349096958,-0.6186441356823248,-4.061342981107284,
30.6,A0200,-36997.19954274397,403.1930218989273,6007.101535460346,193.58418411155782,329.55983301724876,19.715523367440603,2.61479398038319,
30.6,B0100,33837.85626646947,235.86164132254999,5982.673739749904,335.619863600829,179.34435933758016,-6.702132807773921,-10.151474720866593,attack_maneuver
30.6,B0200,33722.16713925054,1031.7341216820132,5965.653837002181,349.24783926720437,174.28394101772005,-0.5349957284853311,-1.2676665650943404,search
30.8,A0100,-33654.977640025114,-420.45128238422876,5979.26207018312,346.5774940693919,355.22106703486986,-0.8484738136138067,-2.546420515093656,
30.8,A0200,-36963.59278388065,384.43509342319703,6010.136140647048,192.4937618818706,330.10287115551165,21.08793396846841,4.410501065665924,
30.8,B0100,33770.82764961623,237.25160994232283,5979.001746286809,335.8937964250192,179.58576083463555,-7.931089059361988,13.89271153512933,attack_maneuver
30.8,B0200,33652.62078960941,1038.257052950432,5965.468069410994,349.30675515545676,174.35384568478705,-0.13063479754068347,0.19477419535931526,search
31.0,A0100,-33585.88307779413,-425.8738949110011,5979.320159675488,346.4666760738684,355.05236510290416,-0.7115321972388049,-4.966619684996861,
31.0,A0200,-36930.22370486803,365.8729028517755,6014.10148899904,191.41674398581875,330.6918060514905,22.29684653817682,6.192068965317017,
31.0,B0100,33703.8305861798,238.8380489923111,5973.710569526278,336.4086923788762,178.81132480390653,-9.343582663920168,40.66942220447391,attack_maneuver
31.0,B0200,33583.07252084631,1044.8033371880065,5965.468131361407,349.1992751611423,174.18514945440725,-0.09764814759504581,-2.3410245916259513,search
31.200000000000003,A0100,-33516.805667464534,-431.35082301033617,5979.3755085389475,346.5258647044504,355.16940705817956,-0.9384610319386343,-3.464115345114815,
31.200000000000003,A0200,-36897.08827338088,347.54589189144644,6018.9558320709,190.35223273027796,331.3393317483531,23.517512588106445,7.989888776822404,
31.200000000000003,B0100,33636.843747574574,241.0143466495556,5967.071861296279,337.1308487368531,177.11216176485001,-10.426531288491942,66.38383234117525,attack_maneuver
31.200000000000003,B0200,33513.54239105337,1051.3892329649498,5965.655157847274,349.25580033190647,174.29908004944738,-0.5457046984527897,-0.845568279671665,search
31.400000000000002,A0100,-33447.728447459995,-436.86751772730895,5979.327537049485,346.41962868298356,354.99656106863796,-0.8042784254229194,-5.900778364559204,
31.400000000000002,A0200,-36864.18404447309,329.4921805333943,6024.662516214094,189.28514929027142,332.0474314729913,24.756440168491952,9.808952046901762,
31.400000000000002,B0100,33569.84457558877,243.90222855081083,5959.456098213948,337.72400096489224,176.4908074762003,-10.093043348553804,73.5864251601773,attack_maneuver
31.400000000000002,B0200,33444.01616514706,1058.0037224086645,5965.82329328241,349.12130829934966,174.13136128530246,-0.4897368043494885,-3.378317112462732,search
31.6,A0100,-33378.66795014579,-442.4435579471756,5979.2750484885855,346.48341716297267,355.1148208367039,-1.0291575204504204,-4.41469944748301,
31.6,A0200,-36831.51077518819,311.74910479524624,6031.188210833961,188.20451047668632,332.81544765552565,25.997172113507062,11.6462925270552,
31.6,B0100,33502.8358454727,246.89828975782984,5951.254907670354,338.0140365204252,177.80066840436245,-9.404389874512272,60.069965945189345,attack_maneuver
31.6,B0200,33374.51174904234,1064.661709550388,5966.0273519676575,349.1544514188456,174.24297890037633,-0.7603625566283121,-1.8313740052368992,search
31.8,A0100,-33309.589559037195,-448.0559929124174,5979.048198912566,346.60168540679535,355.0857292136123,-0.8883476648771842,1.3946257724413351,
31.8,A0200,-36799.06980860453,294.3529104254012,6038.501426539726,187.10328025497466,333.6428130275966,27.227598400233436,13.504340106371787,
31.8,B0100,33435.79984633817,249.55298302013762,5942.7056959362435,338.29378790604494,178.38049383743234,-8.876130900388306,47.39848438028802,attack_maneuver
31.8,B0200,33305.01349946591,1071.352138268776,5966.147233447611,349.0165589189025,174.0729688709611,-0.6337564869467687,-4.361057149037045,search
32.0,A0100,-33240.49897879365,-453.6863974767148,5978.787295428978,346.5512697167229,354.9198792339332,-0.6694797117398658,-1.1283292624188757,
32.0,A0200,-36766.86340418013,277.3382995766606,6046.571162023567,185.97827194966092,334.52913295297304,28.43647201249487,15.374749982017674,
32.0,B0100,33368.71484106263,251.8033110234137,5934.004707136946,338.5460847072246,178.7804434985962,-8.384989737453187,35.31981082752192,attack_maneuver
32.0,B0200,33235.53828103832,1078.091732490153,5966.273377666324,349.0471346105771,174.18657600909293,-0.8698224146393849,-2.8060680887532503,search
32.2,A0100,-33171.426660327845,-459.3455401707779,5978.703111136438,346.5406394803866,354.96033381943295,0.7873454203726779,0.2863978474266627,
32.2,A0200,-36734.894215514396,260.73788349110873,6055.365900839468,184.82848448851993,335.4738309046103,29.61576349122277,17.248539690834505,
32.2,B0100,33301.55797604978,253.70835509968128,5925.261362004145,339.04780586833914,179.27272244722064,-8.077796321990409,34.456790238340716,attack_maneuver
32.2,B0200,33166.06962385875,1084.868039378096,5966.302481183826,348.9113369342777,174.0134401341121,-0.7324465627650167,-5.337457704965472,search
