Time_s,Agent_ID,X_m,Y_m,Z_m,Altitude_m,Velocity_m_s,Heading_deg,Status
21.400000000000002,A0200,-36995.69339862005,920.2915844026811,4407.823231718443,4515.015217867684,377.2945210100298,357.37681033731883,ALIVE
21.400000000000002,B0100,41773.251334352404,17.61243632420519,419.47899880204204,556.1395424974859,364.1475366485628,0.5330712308685202,ALIVE
21.400000000000002,B0200,41605.81644936994,502.05792957697304,9897.93250043595,10033.318433748722,189.59565226381247,358.1088424265161,ALIVE
21.6,A0100,-36977.60654531288,210.83291315227507,4426.860219559214,4533.884460229281,370.39240425269514,2.6898258568284485,ALIVE
21.6,A0200,-36926.12685633845,921.823813221381,4378.09854181041,4484.888746393168,377.51857380129627,357.8643170484233,ALIVE
21.6,B0100,41818.04028095132,18.058191797405016,361.90855201506565,498.8635357106924,363.66415149659827,0.5224618315668315,ALIVE
21.6,B0200,41629.543410227816,501.08237046923205,9927.926266221808,10063.465921587816,188.44965430210203,358.1522977550004,ALIVE
21.8,A0100,-36909.57255188247,214.15559083968037,4397.593954545318,4504.225347718611,370.7608792650187,2.6158546612420768,ALIVE
21.8,A0200,-36856.14323957044,923.2819303219294,4349.20401961161,4455.590765994331,377.7211718793411,359.6115316174569,ALIVE
21.8,B0100,41863.976487021755,18.505457136699988,305.3775450430403,442.6347885877311,363.15881012461426,0.512318421315874,ALIVE
21.8,B0200,41653.81731334035,500.1086002703796,9957.178180952633,10092.8752239787,187.3379311827302,358.19466761467294,ALIVE
22.0,A0100,-36841.598541254745,217.34896497232694,4367.981230681098,4474.220846337104,371.1434119610943,2.5444477040175237,ALIVE
22.0,A0200,-36785.82008991563,925.2624057802605,4321.018702022602,4427.000862117756,377.9480427068645,2.2434918672461692,ALIVE
22.0,B0100,41911.03137206016,18.953974075280712,249.9104660612211,387.4776259792328,362.63179058007415,0.5026000656208683,ALIVE
22.0,B0200,41678.62187815635,499.13721122118113,9985.68384050465,10121.5418370459,186.26105966678602,358.2360829552426,ALIVE
22.200000000000003,A0100,-36773.67802642466,220.40217350849525,4338.0332306718265,4443.88209873788,371.5392874306528,2.4766319411722297,ALIVE
22.200000000000003,A0200,-36715.32855181371,928.1892411676818,4293.173030563938,4398.750539344016,378.24604747749885,5.185975048454004,ALIVE
22.200000000000003,B0100,41959.175754007214,19.403483601314292,195.53084225332714,333.41540754787627,362.0833856466026,0.49327016389593636,ALIVE
22.200000000000003,B0200,41703.94119708636,498.1687881540929,10013.439072872474,10149.461491348431,185.21961223504022,358.2766629978581,ALIVE
22.400000000000002,A0100,-36705.80420686753,223.3054724772719,4307.7621586050245,4413.221267430282,371.94770310133055,2.4130997290481866,ALIVE
22.400000000000002,A0200,-36644.88031875896,932.2287970555335,4265.17196514496,4370.34601127758,378.64620983512623,7.704875189246517,ALIVE
22.400000000000002,B0100,42008.39042998963,19.853815931961435,142.2514560741547,280.46081379350426,361.67788378688556,0.48427815022315485,ALIVE
22.400000000000002,B0200,41729.75972602152,497.2039092919713,10040.43991424964,10176.630127894181,184.21415667127232,358.31651702947056,ALIVE
22.6,A0100,-36637.97001917727,226.05033450564224,4277.18113593397,4382.251431107051,372.36777713384146,2.354237013413629,ALIVE
22.6,A0200,-36574.67861011391,937.2812640716493,4236.515451772748,4341.288381695598,379.1472761179299,9.057952531214498,ALIVE
22.6,B0100,42058.66073634124,20.304835967846884,90.08158096451734,228.62304611895382,361.2542855878483,0.47560780219457777,ALIVE
22.6,B0200,41756.06227406914,496.24314707420126,10066.682586161432,10203.043875193218,183.24525556680368,358.3557458993999,ALIVE
22.8,A0100,-36570.168188683,228.62953238490445,4246.304092030463,4350.986475491747,372.79855665419325,2.3001566567392673,ALIVE
22.8,A0200,-36504.879718137694,943.0114922383436,4206.795576227894,4311.170580969537,379.7126542007488,8.743987605987991,ALIVE
22.8,B0100,42109.95671425037,20.75627864883063,39.04437322438025,177.92508765306474,360.80510994433826,0.46723396143567636,ALIVE
22.8,B0200,41782.83399262572,495.28706899864846,10092.16347357926,10228.699027301234,182.3134657461394,358.39444327726784,ALIVE
23.0,A0100,-36502.39128150524,231.03720906511444,4215.145651418512,4319.440980914882,373.2390256875593,2.2507342581741923,ALIVE
23.0,A0200,-36435.55841505136,948.903862589239,4175.783334574304,4279.763947350347,380.2854815798573,6.758013746894402,ALIVE
23.0,B0100,42162.247843941564,21.207879627245347,-10.838169976228528,128.38875824062228,360.3308079992845,0.4591329377913735,ALIVE
23.0,B0200,41810.06036375797,494.33623851324046,10116.879104012956,10253.592022832689,181.4193376144061,358.4326967192419,ALIVE
23.200000000000003,A0100,-36434.631756797586,233.26893558346273,4183.721019388815,4287.630108217496,373.6881126843446,2.2056444793677326,ALIVE
23.200000000000003,A0200,-36366.67726615663,954.3614206565053,4143.506656029229,4247.096092129595,380.81215252719454,3.7001941778180174,ALIVE
23.200000000000003,B0100,42215.50306257151,21.659375147952233,-59.54512285036617,80.03480223110319,359.83184805976447,0.45128321492609513,ALIVE
23.200000000000003,B0200,41837.727188008255,493.39121590964896,10140.826127601682,10277.719424967474,180.56341442799567,358.4705885798361,ALIVE
23.400000000000002,A0100,-36366.88202500773,235.3217582702182,4152.045869512822,4255.569486630464,374.1444243914193,2.164391690676841,ALIVE
23.400000000000002,A0200,-36298.07708800313,958.862492681581,4110.282743279386,4213.483214603529,381.25916766183934,0.5638020415060675,ALIVE
23.400000000000002,B0100,42269.69081926768,22.11050245932347,-107.05663085667402,32.88288891015351,359.30870972832355,0.44366524494911885,ALIVE
23.400000000000002,B0200,41865.82057161121,492.4525592526825,10164.00129813053,10301.07790238186,179.74623149050728,358.5081967988337,ALIVE
23.6,A0100,-36299.134768628355,237.19422159889655,4120.136352805419,4223.275224753338,374.60407716183056,2.126236501430663,ALIVE
23.6,A0200,-36229.509050444154,962.1361113979165,4076.6570649871046,4179.469311422762,381.6166661995074,358.27069457443594,ALIVE
23.6,B0200,41894.32691317358,491.52082532415625,10186.40145500653,10323.664211132089,178.9683152767541,358.54559558683525,ALIVE
23.8,A0100,-36231.38307181059,238.88637323092007,4088.0090175006535,4190.7638310613365,375.06533713055467,2.090439398962016,ALIVE
23.8,A0200,-36160.70883305809,964.2748338218171,4043.2433324937574,4145.666598763454,381.8936045000108,357.336151192276,ALIVE
23.8,B0200,41923.23288985503,490.5965705823819,10208.023506137237,10345.475177446362,178.23018248827248,358.5828560281703,ALIVE
24.0,A0100,-36163.62011671205,240.39980285993624,4055.6805307461964,4158.051933868155,375.52714372502214,2.0562232844808097,ALIVE
24.0,A0200,-36091.485195492976,965.717716657482,4010.522079195218,4112.554594464156,382.1129567474953,357.85895224362883,ALIVE
24.0,B0200,41952.52544308822,489.6803521493475,10228.8644117523,10366.507681442214,177.53233904443596,358.620046616179,ALIVE
24.200000000000003,A0100,-36095.839211124694,241.73767298749226,4023.1675506454794,4125.156153515366,375.9884234040875,2.0227602943909626,ALIVE
24.200000000000003,A0200,-36021.782770071455,967.1028310560068,3978.687479419894,4080.327267344749,382.3100475614364,359.6543551456726,ALIVE
24.200000000000003,B0200,41982.191763851406,488.77272880582314,10248.921169084364,10386.758641718201,176.87527901394247,358.6572337329532,ALIVE
24.400000000000002,A0100,-36028.03384347107,242.90473480784567,3990.486605236634,4092.0929816743883,376.4480941436719,1.9892041934758162,ALIVE
24.400000000000002,A0200,-35951.69256246666,969.0590962443766,3947.6062284313393,4048.8519379754484,382.53007993153767,2.3323061751122807,ALIVE
24.400000000000002,B0200,42012.219289653076,487.87426176603367,10268.190802274157,10406.225005225531,176.2596171369219,358.69449201456706,ALIVE
24.6,A0100,-35960.19774022991,243.90733290770913,3957.6539677669243,4058.878656919581,376.90506979690025,1.9547175776829167,ALIVE
24.6,A0200,-35881.41345617502,972.0300787501656,3916.888006291314,4017.739490538499,382.81890304786214,5.309250597286559,ALIVE
24.6,B0200,42042.595755084905,486.98551504734314,10286.67035003072,10424.903735274107,175.68562593631634,358.731944902123,ALIVE
24.8,A0100,-35892.324925980814,244.75339970161622,3924.685528286951,4025.5290366644294,377.3582643815959,1.9184964370659305,ALIVE
24.8,A0200,-35811.19123878985,976.1846669261304,3886.013236351824,3986.4717679863456,383.20644043459953,7.84939024416994,ALIVE
24.8,B0200,42073.309145688414,486.1070583609271,10304.356782143452,10442.791727731545,175.1534536872085,358.76968144273945,ALIVE
25.0,A0100,-35824.4097861462,245.4524390499846,3891.5966615061643,3992.0594653427393,377.8065963534806,1.8797934525060511,ALIVE
25.0,A0200,-35741.26153344201,981.4077089558723,3854.459147836793,3954.527308888963,383.6911406879846,9.210942453776525,ALIVE
25.0,B0200,42104.34765137164,485.2394684068713,10321.246962657673,10459.88577389676,174.6635539836135,358.80774706228794,ALIVE
25.200000000000003,A0100,-35756.447132425434,246.01549781674112,3858.4020910653835,3958.4846390369476,378.2489929425928,1.8379407603481486,ALIVE
25.200000000000003,A0200,-35671.80425421092,987.333594615724,3821.8030366945786,3921.4843570142716,384.23745064211,8.887718759510754,ALIVE
25.200000000000003,B0200,42135.6996556789,484.38333197586326,10337.33756889883,10476.182479455909,174.21636894021995,358.8461702030968,ALIVE
25.400000000000002,A0100,-35688.43227067604,246.45512366316143,3825.1157506472427,3924.818466933936,378.68439463719653,1.7923725837445734,ALIVE
25.400000000000002,A0200,-35602.90311966678,993.4079881886391,3787.813940419457,3887.1123203815255,384.79038734569394,6.866692095175379,ALIVE
25.400000000000002,B0200,42167.35375973927,483.53925489729954,10352.624841900752,10491.678015065378,173.8125325559696,358.884976637881,ALIVE
25.6,A0100,-35620.361070881365,246.78530729258273,3791.7506427682965,3891.073930492875,379.1117599009949,1.7426479042229295,ALIVE
25.6,A0200,-35534.51131395615,998.9971752619567,3752.5320796556225,3851.451041833788,385.2979143941681,3.751076499385716,ALIVE
25.6,B0200,42199.298567074155,482.7078397217647,10367.105344746293,10506.368873266429,173.45262031462192,358.9242056155469,ALIVE
25.8,A0100,-35552.23003844345,247.02140722978402,3758.318696579132,3857.262941594553,379.5300702075405,1.6884731531773183,ALIVE
25.8,A0200,-35466.442649139564,1003.5555199544342,3716.2980477949095,3814.839972293571,385.7270145602348,0.5556058715081157,ALIVE
25.8,B0200,42231.52276033067,481.8896966450884,10380.775630176138,10520.251536596847,173.13706607072965,358.9639009400528,ALIVE
26.0,A0100,-35484.036385939966,247.18005536164856,3724.830626386516,3823.396201440114,379.9383354708025,1.629724709181977,ALIVE
26.0,A0200,-35398.41023249825,1006.8085738208247,3679.684997732149,3777.850610067889,386.0673448960566,358.22742173650755,ALIVE
26.0,B0200,42264.01509601562,481.08544627291485,10393.63218449374,10533.322421453378,172.86627406334924,359.00411094342803,ALIVE
26.200000000000003,A0100,-35415.778104119985,247.27904164878237,3691.2957931535802,3789.4830623883877,380.33559994292034,1.5664707822017059,ALIVE
26.200000000000003,A0200,-35330.11189724942,1008.867309650348,3643.3305689615627,3741.1189278315965,386.32707299927097,357.29270749545657,ALIVE
26.200000000000003,B0200,42296.76438484335,480.29572053050106,10405.671431279727,10545.57788168208,172.64060730553584,359.04488882983213,ALIVE
26.400000000000002,A0100,-35347.45403067793,247.33717676411288,3657.722071630391,3755.5313954342278,380.7209486389948,1.498992048557616,ALIVE
26.400000000000002,A0200,-35261.33068732996,1010.2055253268172,3607.728971174334,3705.1380122386877,386.528579298126,357.8447250864379,ALIVE
26.400000000000002,B0200,42329.75947337868,479.52116360103173,10416.889733665847,10557.014210730038,172.4603846579414,359.0862922796101,ALIVE
26.6,A0100,-35279.063915118786,247.3741318718039,3624.1157262600227,3721.547466408384,381.0935143340184,1.4278001752337877,ALIVE
26.6,A0200,-35192.00535559847,1011.502060936562,3573.0747582950517,3670.1021993433956,386.70676543719134,359.68466245460354,ALIVE
26.6,B0200,42362.98922661968,478.76243292293657,10427.283395232018,10567.627642408392,172.32588183458083,359.12838288367783,ALIVE
26.8,A0100,-35210.60847772472,247.41025538643044,3590.481299271305,3687.53582435073,381.4524851581863,1.3536531477016929,ALIVE
26.8,A0200,-35122.241658174506,1013.4215230610425,3539.222333378111,3635.866598990062,386.9062112889111,2.407959042514527,ALIVE
26.8,B0200,42396.44251112131,478.0202002084825,10436.84865987097,10577.414350660712,172.2373337207751,359.17122566913383,ALIVE
27.0,A0100,-35142.08946053106,247.46636724090422,3556.821514787811,3653.499205834553,381.79711279334504,1.277566105277155,ALIVE
27.0,A0200,-35052.26850653191,1016.4293952435892,3505.759709441283,3602.0205756034347,387.1717654625453,5.4221459485842685,ALIVE
27.0,B0200,42430.10817837823,477.29515252869896,10445.581711159753,10586.370448804495,172.1949367022981,359.2148888057378,ALIVE
27.200000000000003,A0100,-35073.50966801656,247.56353210908856,3523.137202790742,3619.438459088874,382.1267212445926,1.2008162100748572,ALIVE
27.200000000000003,A0200,-34982.36850199166,1020.6977674027876,3472.1412632185766,3568.020097820494,387.532408039029,7.989436545323827,ALIVE
27.200000000000003,B0200,42463.97504828605,476.5879934103159,10453.47867161163,10594.491988678436,172.19885047151547,359.25944349877284,ALIVE
27.400000000000002,A0100,-35004.87299519838,247.72281392203695,3489.427246964131,3585.3524919406236,382.44071612648526,1.1249399522642902,ALIVE
27.400000000000002,A0200,-34912.8120558308,1026.0949661870436,3437.8200323257242,3533.31966850082,387.9865337881509,9.367222564799324,ALIVE
27.400000000000002,B0200,42498.03189259121,475.89944398034095,10460.535602236538,10601.774960081497,172.24919918759502,359.304964039926,ALIVE
27.6,A0100,-34936.18444081415,247.96501513526346,3455.6885601057984,3551.2382472215295,382.738594362596,1.0517212516427485,ALIVE
27.6,A0200,-34843.804025603975,1032.2223852880652,3402.3576166114326,3497.481938802588,388.4998383464653,9.042259380605751,ALIVE
27.6,B0200,42532.26741825149,475.23024411325787,10466.748502559298,10608.21529068549,172.34607206278284,359.3515279801236,ALIVE
27.8,A0100,-34867.450103468975,248.31040521799878,3421.916090617713,3517.0907091721597,383.0199541501834,0.9831687818395827,ALIVE
27.8,A0200,-34775.43693098912,1038.4839466928897,3365.520918739825,3460.274205979541,389.01930961857886,6.990882768226446,ALIVE
27.8,B0200,42566.6702507334,474.5811536059082,10472.113311373178,10613.808846660708,172.48952351837846,359.399216392393,ALIVE
28.0,A0100,-34798.677158882165,248.77844398029447,3388.10286280581,3482.9029435500743,383.2845049890104,0.9214811469132324,ALIVE
28.0,A0200,-34707.65304043015,1044.2065118043538,3327.3628421381145,3421.748928708521,389.49445890866696,3.8173389092992855,ALIVE
28.0,B0200,42601.22891724816,473.95295335670926,10476.625908224461,10618.551434056655,172.6795730614558,359.4481142009561,ALIVE
28.200000000000003,A0100,-34729.873816775485,249.38750631366747,3354.2400529864644,3448.6661734337035,383.5320775160932,0.8689989054229014,ALIVE
28.200000000000003,A0200,-34640.23673322919,1048.8187849397727,3288.2480730789375,3382.2695046164636,389.8926704854508,0.5580768061417036,ALIVE
28.200000000000003,B0200,42635.931829971014,473.34644656420096,10480.282115784898,10622.438801040065,172.91620501200165,359.49831056107723,ALIVE
28.400000000000002,A0100,-34661.0492565788,250.1546157760131,3320.31710223176,3414.369891555378,383.762632828654,0.8281429814531514,ALIVE
28.400000000000002,A0200,-34572.86043009142,1052.0424209229568,3248.778288698659,3342.4357688924256,390.2030197019571,358.1879289167905,ALIVE
28.400000000000002,B0200,42670.76726923668,472.7624599125156,10483.077703031326,10625.466640976554,173.1993681796585,359.54989928116066,ALIVE
28.6,A0100,-34592.213541816105,251.0951951062416,3286.3218652290707,3380.0020086298496,383.97627091926336,0.8013397306506356,ALIVE
28.6,A0200,-34505.18197184202,1054.0077409501955,3209.6159504976204,3302.908342920211,390.4327754889356,357.246418986706,ALIVE
28.6,B0200,42705.72336680679,472.20184477703697,10485.008389348448,10627.630596399084,173.5289755596356,359.60297928388724,ALIVE
28.8,A0100,-34523.377513914136,252.22284194821987,3252.2407931712823,3345.5490356208265,384.1732377950351,0.7909338304819306,ALIVE
28.8,A0200,-34436.957521528355,1055.2253950311879,3171.269767176782,3264.1947059743525,390.6036009304104,357.8225982439726,ALIVE
28.8,B0200,42740.788089202644,471.665478425768,10486.069849511314,10628.926263881394,173.90490409271777,359.6576551069581,ALIVE
29.0,A0100,-34454.55266715013,253.5491379755731,3218.059146905627,3310.996296161011,384.35393081307683,0.7990912052357998,ALIVE
29.0,A0200,-34368.12003848289,1056.417823888547,3133.935164237513,3226.4900563963383,390.7498524956946,359.70418215976775,ALIVE
29.0,B0200,42775.949221136885,471.15426522184316,10486.257719506038,10629.34919973465,174.32699451568348,359.71403744666713,ALIVE
29.200000000000003,A0100,-34385.751007547966,255.0834988700317,3183.7612346374062,3276.328163452837,384.51890377343955,0.8276981662703645,ALIVE
29.200000000000003,A0200,-34298.79137367361,1058.2881098238522,3097.454125271259,3189.6371706286222,390.9154142735057,2.472560419359049,ALIVE
29.200000000000003,B0200,42811.19434910451,470.66913782616757,10485.567603253965,10628.89492662381,174.79505131532676,359.7722437493998,ALIVE
29.400000000000002,A0100,-34316.98504550288,256.83306473904486,3149.3307242450173,3241.5283725098134,384.66638845433977,0.8783448425468015,ALIVE
29.400000000000002,A0200,-34229.2327788455,1061.3255012043046,3061.392188965596,3153.2030915898354,391.14416839215556,5.526581060332833,ALIVE
29.400000000000002,B0200,42846.510845149875,470.2110583937083,10483.99508019663,10627.558941026527,175.30884279057219,359.8323988575832,ALIVE
29.6,A0100,-34248.26814728837,258.80265466592937,3114.75116884172,3206.5805475657376,384.7942309495706,0.9520946155973472,ALIVE
29.6,A0200,-34159.76635630889,1065.705540729903,3025.176512913722,3116.616746306965,391.46430273040994,8.126035010688241,ALIVE
29.6,B0200,42881.885850826984,469.7810197643739,10481.535713734942,10625.336721564076,175.8681012217036,359.8946357178232,ALIVE
29.8,A0100,-34179.61390964494,260.99479125023936,3080.006060896685,3171.4682528028848,384.9033051979219,1.0492990111902,ALIVE
29.8,A0200,-34090.69958325439,1071.2786154738496,2988.2349402424406,3079.307601975471,391.87435865545325,9.52630318583511,ALIVE
29.8,B0200,42917.306261511476,469.38004665041626,10478.185060495745,10622.223738156636,176.47253382828106,359.9590962222776,ALIVE
30.0,A0100,-34111.035829134766,263.4097315299623,3045.0789761253436,3136.175134461567,384.9946585413828,1.1696527647045973,ALIVE
30.0,A0200,-34022.263409468294,1077.6105839304382,2950.112952029369,3040.8222933335783,392.3414403308328,9.205409849807085,ALIVE
30.0,B0200,42952.75874266976,469.0091970776757,10473.938667908336,10618.21544968536,177.12198768824075,0.02597724190670332,ALIVE
30.200000000000003,A0100,-34042.54714416484,266.0455499912805,3009.9537948481902,3100.685141362873,385.06952050347104,1.3121372000227882,ALIVE
30.200000000000003,A0200,-33954.558783774744,1084.0608507762518,2910.575510497607,3000.926195889822,392.8150272567039,7.127096105169881,ALIVE
30.200000000000003,B0200,42988.22974798574,468.66956589427355,10468.792032690675,10613.307262618178,177.81572410494513,0.09556732318960681,ALIVE
30.400000000000002,A0100,-33974.1606855412,268.89827168773627,2974.614901949457,3064.9827240789236,385.12929185250425,1.474999622116133,ALIVE
30.400000000000002,A0200,-33887.51527119708,1089.9146708824592,2869.688729730362,2959.684904192573,393.24641569368373,3.8951394544741254,ALIVE
30.400000000000002,B0200,43023.705425012224,468.36228765090345,10462.740575535183,10607.494505038227,178.55307433830413,0.16810028104748198,ALIVE
30.6,A0100,-33905.88874082344,271.9620430651685,2939.047352277774,3029.052999643931,385.17561469804696,1.6557685263591189,ALIVE
30.6,A0200,-33820.885240752534,1094.5739918497857,2827.8419569542,2917.4863236910614,393.6033626704243,0.5680480516925445,ALIVE
30.6,B0200,43059.17157368947,468.08853700801046,10455.779641799938,10600.772427050339,179.33356607397144,0.2437648472902691,ALIVE
30.8,A0100,-33837.74288853872,275.2293285874548,2903.236969748001,2992.8818498074206,385.21066209874067,1.8513009664396627,ALIVE
30.8,A0200,-33754.297787005475,1097.756699600508,2785.665817842142,2874.95904684315,393.8743086513312,358.15040416698355,ALIVE
30.8,B0200,43094.613621691045,467.84952847343084,10447.904521831593,10593.136220931074,180.1568018965548,0.32273616979259345,ALIVE
31.0,A0100,-33769.73391399643,278.69111627248094,2867.170433399311,2956.4560066894323,385.2363063703715,2.0578882801034193,ALIVE
31.0,A0200,-33687.3686876723,1099.613697724646,2743.8478691103683,2832.7886164640936,394.06553877031325,357.19701395557956,ALIVE
31.0,B0200,43130.016605022756,467.6465159732197,10439.110479877432,10584.581049896953,181.02238763546595,0.4051967901012864,ALIVE
31.200000000000003,A0100,-33701.87179726769,282.337121126955,2830.8353464502616,2919.7631218135984,385.2544320160692,2.2713711305877173,ALIVE
31.200000000000003,A0200,-33619.82614736373,1100.6945533894814,2702.9114783298464,2791.497066223696,394.1978822084335,357.79366195635157,ALIVE
31.200000000000003,B0200,43165.36515152081,467.4807924303241,10429.392784691196,10575.102078587232,181.92989523535564,0.49134870525316937,ALIVE
31.400000000000002,A0100,-33634.16567605036,286.1559747972078,2794.220243384045,2882.7917730516674,385.2669761349692,2.487288766891535,ALIVE
31.400000000000002,A0200,-33551.5974488093,1101.7677713695866,2663.0529180365374,2751.2804354038954,394.30503182805415,359.7149898770979,ALIVE
31.400000000000002,B0200,43200.64346562971,467.3536893998098,10418.746738753205,10564.694502173916,182.87884737765833,0.5814193961659262,ALIVE
31.6,A0100,-33566.6238270935,290.1353886630459,2757.314567243322,2845.53144186531,385.2758983744096,2.701049541315328,ALIVE
31.6,A0200,-33482.82182295731,1103.5771445297123,2624.1013919058714,2711.9688103787093,394.43011171759974,2.5286374366576565,ALIVE
31.6,B0200,43235.83531347024,467.26657674457056,10407.167705270258,10553.353573243976,183.86871443932264,0.6756645156828248,ALIVE
31.8,A0100,-33499.25366330151,294.26228328174875,2720.1086284687717,2807.972472177181,385.2831511534649,2.908110980884496,ALIVE
31.8,A0200,-33413.79502035887,1106.6369798180203,2585.5992376855083,2673.1061899030924,394.6160768909623,5.624829139434297,ALIVE
31.8,B0200,43270.924007820875,467.2208623069182,10394.65113318526,10541.074626700169,184.89891748654435,0.7743692161233394,ALIVE
32.0,A0100,-33432.06174068298,298.52288098992904,2682.5935570478105,2770.106022600621,385.29065100231094,3.1041586992439347,ALIVE
32.0,A0200,-33344.88109385377,1111.1261273432865,2546.9455332238467,2634.09360191322,394.8904618761162,8.260423085106984,ALIVE
32.0,B0200,43305.89239285745,467.21799155032386,10381.192580867531,10527.853103336773,185.9688334731383,0.8778493532738716,ALIVE
32.2,A0100,-33365.05376908726,302.9027628309577,2644.761259684594,2731.924023721066,385.3002517588396,3.2852731530062704,ALIVE
32.2,A0200,-33276.4265634622,1116.875457050226,2507.542318736636,2594.3348701468617,395.2521245250899,9.687775826022918,ALIVE
32.2,B0200,43340.72282875478,467.2594471093489,10366.787739279549,10513.684572894135,187.07780057783236,0.9864532319005441,ALIVE
32.4,A0100,-33298.23462112703,307.3868951108125,2606.60439246876,2693.419150839123,385.31372020296243,3.448074002644449,ALIVE
32.4,A0200,-33208.68928863679,1123.412828823677,2466.9188706367604,2553.360523884532,395.6696811192858,9.374969075949599,ALIVE
32.4,B0200,43375.39717631477,467.34674820375403,10351.432455190768,10498.564757152972,188.22512275850858,1.1005641948464622,ALIVE
32.6,A0100,-33231.60833463404,311.95963437364117,2568.116357022078,2654.5848201894614,385.33271452375334,3.589833546408928,ALIVE
32.6,A0200,-33141.77807108998,1130.0505656958721,2424.8386444859752,2510.934444470653,396.09419521697924,7.27146404020704,ALIVE
32.6,B0200,43409.89678180321,467.4814499007389,10335.122755010902,10482.489553655434,189.4100732675563,1.220604168810251,ALIVE
32.800000000000004,A0100,-33165.17810571575,316.6047219131997,2529.2913249030935,2615.415213329539,385.3587658325598,3.7085531697989147,ALIVE
32.800000000000004,A0200,-33075.60808611387,1136.0302240083074,2381.3817510665685,2467.1361417515695,396.47806191058885,3.979811239931595,ALIVE
32.800000000000004,B0200,43444.2024621795,467.66514215682037,10317.854869514968,10465.455060323204,190.63189720797658,1.3470382106726924,ALIVE
33.0,A0100,-33098.94627125314,321.3052798568606,2490.1242912968137,2575.905330792761,385.3932627776638,3.8029997167884084,ALIVE
33.0,A0200,-33009.897166218114,1140.7261328987024,2336.9631880366796,2422.379012678996,396.7893338120707,0.5818350370120263,ALIVE
33.0,B0200,43478.29449086927,467.8994486572592,10299.625259701686,10447.457601206508,191.8898133389362,1.480380100424549,ALIVE
33.2,A0100,-33032.91428153235,326.04382036418247,2450.6111554942927,2536.051072459209,385.43743919594294,3.872701813175652,ALIVE
33.2,A0200,-32944.228517326774,1143.8531388370084,2292.24337587017,2377.3212506849172,397.01575069259377,358.11404189750135,ALIVE
33.2,B0200,43512.15258421019,468.18602538454434,10280.430643920015,10428.493753510551,193.18301535464522,1.621199066573229,ALIVE
33.4,A0100,-32967.08266526267,330.80227753674626,2410.7488227139365,2495.8493392493338,385.49236844882125,3.9179038830982544,ALIVE
33.4,A0200,-32878.17406309847,1145.584886527262,2247.935378763488,2332.673734013522,397.1625833483537,357.14763424791454,ALIVE
33.4,B0200,43545.75588868128,468.5265589260689,10260.268026305039,10408.560375935653,194.51067282354444,1.770127788030028,ALIVE
33.6,A0100,-32901.45097933356,335.56206235066566,2370.5353289913983,2455.2981577904466,385.55899082257145,3.9394773714460967,ALIVE
33.6,A0200,-32811.43357172609,1146.51286539813,2204.5770193547705,2288.9728524521115,397.2498145199886,357.7649592325203,ALIVE
33.6,B0200,43579.08296900101,468.922764476607,10239.134726616212,10387.654638423139,195.8719319226622,1.927871884626349,ALIVE
33.800000000000004,A0100,-32836.0177702786,340.3041675618333,2329.9699585288345,2414.3967976254526,385.6380379693049,3.9389066036663425,ALIVE
33.800000000000004,A0200,-32743.929658846355,1147.454596149666,2162.364543001124,2246.41461983791,397.3104886322582,359.72703873241335,ALIVE
33.800000000000004,B0200,43612.11179720669,469.3763835376267,10217.028411423651,10365.774053267161,197.26591605352948,2.095221185624679,ALIVE
34.0,A0100,-32770.78055857702,345.00931543824663,2289.0533426942056,2373.1458701836914,385.7300507750946,3.9181274075373196,ALIVE
34.0,A0200,-32675.821197856123,1149.1964976291765,2121.1130064923655,2204.8150738930017,397.3870325450384,2.587366939042647,ALIVE
34.0,B0200,43644.81974277673,469.88918125743294,10193.947126719953,10342.916507645872,198.69172638871413,2.273063155503439,ALIVE
34.2,A0100,-32705.735818217803,349.65812088504026,2247.7875580870787,2331.547426810473,385.835389915225,3.8793908010002616,ALIVE
34.2,A0200,-32607.441366647745,1152.2781312296775,2080.340129943961,2163.69375958018,397.52158539311466,5.727181205416229,ALIVE
34.2,B0200,43677.183563928156,470.4629434327817,10169.889331957287,10319.080297593517,200.14844237280286,2.462398965477947,ALIVE
34.4,A0100,-32640.87896902186,354.2312785620361,2206.1762020676997,2289.605034313202,385.9542391429138,3.825137606916894,ALIVE
34.4,A0200,-32539.198990188583,1156.880026164854,2039.4159756455156,2122.422873916921,397.74114972338725,8.399792477414909,ALIVE
34.4,B0200,43709.17940012987,471.09947311851647,10144.853935450441,10294.264163350957,201.63512218661828,2.6643628367461156,ALIVE
34.6,A0100,-32576.204384382898,358.70976740207334,2164.224441129816,2247.3238234402033,386.08661020029365,3.7578810817464228,ALIVE
34.6,A0200,-32471.48156977786,1162.8105295640398,1997.7167077801696,2080.380523620844,398.04496147297755,9.853770142119673,ALIVE
34.6,B0200,43740.782766034674,471.8005868161745,10118.840331257428,10268.467326198015,203.1508031756876,2.8802454592745343,ALIVE
34.800000000000004,A0100,-32511.705415159457,363.07506470847875,2121.9390299798088,2204.7105081473533,386.2323492027115,3.6801028634963493,ALIVE
34.800000000000004,A0200,-32404.574315728943,1169.5559421505895,1954.756322000796,2037.0820509020984,398.40311184134623,9.546853924614576,ALIVE
34.800000000000004,B0200,43771.96854682305,472.5681102463641,10091.848437427172,10241.689526666514,204.69450224085594,3.1115225240541897,ALIVE
