Time_s,Missile_ID,Launcher_ID,Type,Status,X_m,Y_m,Z_m,Velocity_m_s,Target_ID,Distance_to_Target_km
94.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
94.2,A1001,A0100,AIM-120C-7,ACTIVE,3356.455684980243,-132.93522220672878,6156.970119050686,573.2874565508275,B0100,11.197711622544949
94.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
94.4,A1001,A0100,AIM-120C-7,ACTIVE,3463.1790592300845,-173.61914921998974,6153.2862212233385,569.1783172802651,B0100,11.124291848071891
94.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
94.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,3568.650578243771,-215.3217511876145,6149.451927111201,565.3749542143618,B0100,11.05374221359573
94.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
94.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,3672.961559184186,-257.92103907855204,6145.465948341133,561.8244288805805,B0100,10.985815114866597
94.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
95.0,A1001,A0100,AIM-120C-7,ACTIVE,3776.2203615237227,-301.2781981272211,6141.330296725346,558.6441659256645,B0100,10.920476205067263
95.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
95.2,A1001,A0100,AIM-120C-7,ACTIVE,3878.552352219891,-345.25130407137084,6137.0911322600605,555.7639348106211,B0100,10.857469328778468
95.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
95.4,A1001,A0100,AIM-120C-7,ACTIVE,3980.048442334203,-389.74514005996764,6132.8286383078,553.0577593925954,B0100,10.796240090878838
95.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
95.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,4080.777949737796,-434.684169079787,6128.627839982958,550.5403863831932,B0100,10.73617223281588
95.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
95.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,4180.782057331465,-480.0243838277586,6124.585739300099,548.0127607968786,B0100,10.67670682168586
95.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
96.0,A1001,A0100,AIM-120C-7,ACTIVE,4280.055986280372,-525.7622638934054,6120.77403187255,545.4945490775127,B0100,10.61785369212928
96.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
96.2,A1001,A0100,AIM-120C-7,ACTIVE,4378.626318347891,-571.8638923963663,6117.182097261725,543.0905303540579,B0100,10.559798255045719
96.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
96.4,A1001,A0100,AIM-120C-7,ACTIVE,4476.511357389833,-618.3091395206147,6113.799078431957,540.7047426755322,B0100,10.502580150818702
96.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
96.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,4573.72181667495,-665.0865982679607,6110.591681979135,538.369265184556,B0100,10.446197994563752
96.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
96.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,4670.274567083158,-712.1779142240873,6107.526947579636,536.1159975725761,B0100,10.390630087530532
96.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
97.0,A1001,A0100,AIM-120C-7,ACTIVE,4766.185889449063,-759.5669141541996,6104.567135552779,533.9237475503139,B0100,10.335853729641032
97.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
97.2,A1001,A0100,AIM-120C-7,ACTIVE,4861.478884922718,-807.2297789672067,6101.686028802457,531.787314174718,B0100,10.281829045753533
97.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
97.4,A1001,A0100,AIM-120C-7,ACTIVE,4956.161184942016,-855.1590156089059,6098.8561585475545,529.660995192209,B0100,10.22853306163884
97.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
97.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,5050.247758663412,-903.3376354199345,6096.075132125166,527.5899947016364,B0100,10.175928655749612
97.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
97.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,5143.745063432512,-951.7596440581118,6093.33026835136,525.5287770543787,B0100,10.123988003036754
97.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
98.0,A1001,A0100,AIM-120C-7,ACTIVE,5236.67313372549,-1000.4032924663308,6090.624627439803,523.5441826870018,B0100,10.072643730307949
98.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
98.2,A1001,A0100,AIM-120C-7,ACTIVE,5329.043140605757,-1049.258668690861,6087.960413028987,521.5810990101089,B0100,10.021832747013987
98.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
98.4,A1001,A0100,AIM-120C-7,ACTIVE,5420.87092541703,-1098.309137597528,6085.3683123218225,519.6675266093043,B0100,9.971555692701482
98.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
98.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,5512.169842896522,-1147.5422414467266,6082.852038539256,517.7591746250399,B0100,9.92175311437367
98.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
98.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,5602.945102150361,-1196.9512833254023,6080.420731668402,515.8868227304459,B0100,9.872513094636956
98.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
99.0,A1001,A0100,AIM-120C-7,ACTIVE,5693.206974431292,-1246.526842935949,6078.077235235772,514.0349024328494,B0100,9.823797259715777
99.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
99.2,A1001,A0100,AIM-120C-7,ACTIVE,5782.951293318027,-1296.273238811848,6075.810789662423,512.188892504838,B0100,9.775646474863466
99.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
99.4,A1001,A0100,AIM-120C-7,ACTIVE,5872.203389169927,-1346.1653854430642,6073.608429759674,510.41418988021655,B0100,9.728040041414609
99.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
99.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,5960.969639945006,-1396.1995867081725,6071.462489089752,508.63042414582,B0100,9.680944234363373
99.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
99.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,6049.247719110953,-1446.3779727806418,6069.36459490366,506.86899602271615,B0100,9.634332889206636
99.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
100.0,A1001,A0100,AIM-120C-7,ACTIVE,6137.044399144252,-1496.693796609555,6067.315068614231,505.12213938992755,B0100,9.588153036474418
100.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
100.2,A1001,A0100,AIM-120C-7,ACTIVE,6224.364341899287,-1547.1417999319626,6065.34185368328,503.39671288978343,B0100,9.542458816053976
100.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
100.4,A1001,A0100,AIM-120C-7,ACTIVE,6311.2165010495055,-1597.7131630996084,6063.465120045516,501.6590184810825,B0100,9.49720546459027
100.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
100.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,6397.607037900867,-1648.4011329676114,6061.684130442302,499.98475593964076,B0100,9.452445806572122
100.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
100.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,6483.547517266965,-1699.1954099601471,6060.010026929271,498.29409939884675,B0100,9.408204129808484
100.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
101.0,A1001,A0100,AIM-120C-7,ACTIVE,6569.0382473777045,-1750.094682508938,6058.435250851389,496.66134500239247,B0100,9.36451409266332
101.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
101.2,A1001,A0100,AIM-120C-7,ACTIVE,6654.102590255836,-1801.075055257869,6056.990271695304,495.03013743800125,B0100,9.321292134922608
101.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
101.4,A1001,A0100,AIM-120C-7,ACTIVE,6738.743856048099,-1852.128949446464,6055.705295104098,493.3827028422432,B0100,9.278407777544862
101.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
101.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,6822.952378116759,-1903.264476562567,6054.583071597631,491.722492868178,B0100,9.235915339203476
101.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
101.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,6906.7190292492905,-1954.4876421038286,6053.6339719611615,490.05909577187975,B0100,9.1938678347588
101.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
102.0,A1001,A0100,AIM-120C-7,ACTIVE,6990.057495927152,-2005.7853634190888,6052.8519587296805,488.4458637043891,B0100,9.15227060418964
102.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
102.2,A1001,A0100,AIM-120C-7,ACTIVE,7072.981592453111,-2057.1410835319166,6052.257389999148,486.82196771784044,B0100,9.111002457783622
102.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
102.4,A1001,A0100,AIM-120C-7,ACTIVE,7155.487581748002,-2108.5543405210856,6051.8638507883425,485.19244593383934,B0100,9.069954724568424
102.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
102.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,7237.570642965734,-2160.0238000555983,6051.69498096333,483.53406513341906,B0100,9.029225383367141
102.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
102.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,7319.225914779011,-2211.555159525682,6051.737427320646,481.90180676383613,B0100,8.988856317547546
102.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
103.0,A1001,A0100,AIM-120C-7,ACTIVE,7400.4584790216895,-2263.147508360357,6051.975482392036,480.2721177700971,B0100,8.948859327283804
103.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
103.2,A1001,A0100,AIM-120C-7,ACTIVE,7481.261405752841,-2314.803630035702,6052.421944195749,478.6517832767892,B0100,8.90924917648924
103.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
103.4,A1001,A0100,AIM-120C-7,ACTIVE,7561.64074691909,-2366.5178972197787,6053.073141445274,477.02857363346646,B0100,8.869923937684277
103.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
103.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,7641.594549099702,-2418.286229012446,6053.951410143676,475.38144051153193,B0100,8.830956820661676
103.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
103.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,7721.123109557769,-2470.1060953032265,6055.0574341938245,473.75414818474957,B0100,8.792382338827068
103.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
104.0,A1001,A0100,AIM-120C-7,ACTIVE,7800.213515702054,-2521.9889376160486,6056.392780329842,472.1072219176532,B0100,8.754217182330862
104.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
104.2,A1001,A0100,AIM-120C-7,ACTIVE,7878.875027613062,-2573.9217418600997,6057.964463608642,470.4754478278087,B0100,8.716318726412318
104.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
104.4,A1001,A0100,AIM-120C-7,ACTIVE,7957.106450101186,-2625.9021247935525,6059.784408399857,468.81836407760477,B0100,8.678589613887203
104.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
104.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,8034.904165481382,-2677.9303169434856,6061.855725913642,467.1859528133312,B0100,8.641174465359859
104.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
104.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,8112.266559219573,-2730.012672689798,6064.157435678847,465.5676306684149,B0100,8.604209020768323
104.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
105.0,A1001,A0100,AIM-120C-7,ACTIVE,8189.202979099305,-2782.1426040871065,6066.676034292789,463.97553540039644,B0100,8.567607404005404
105.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
105.2,A1001,A0100,AIM-120C-7,ACTIVE,8265.708543403609,-2834.3185797780475,6069.4329996136985,462.3387430628552,B0100,8.531263861399202
105.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
105.4,A1001,A0100,AIM-120C-7,ACTIVE,8341.775632522838,-2886.544798093098,6072.428405812342,460.70369405399697,B0100,8.495292055332389
105.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
105.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,8417.404600913504,-2938.8224088536504,6075.651307434564,459.10794558620205,B0100,8.459830749312854
105.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
105.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,8492.611358963319,-2991.137111925435,6079.096499785722,457.53376693132407,B0100,8.42480513458007
105.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
106.0,A1001,A0100,AIM-120C-7,ACTIVE,8567.385996920464,-3043.492545230774,6082.785100723727,455.8947404406032,B0100,8.390066563190079
106.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
106.2,A1001,A0100,AIM-120C-7,ACTIVE,8641.729859184534,-3095.884223027557,6086.7127654505875,454.32797867492326,B0100,8.355697342747819
106.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
106.4,A1001,A0100,AIM-120C-7,ACTIVE,8715.66394368339,-3148.2955936918706,6090.867157974339,452.7744517406818,B0100,8.32181559471645
106.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
106.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,8789.187795173606,-3200.7322464807326,6095.22879954143,451.2308619780803,B0100,8.288362657430271
106.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
106.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,8862.302453260494,-3253.189024614595,6099.810562703023,449.6636768311032,B0100,8.255189954358077
106.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
107.0,A1001,A0100,AIM-120C-7,ACTIVE,8935.005008700662,-3305.6575960970495,6104.640815455919,448.1038186202422,B0100,8.222382998457224
107.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
107.2,A1001,A0100,AIM-120C-7,ACTIVE,9007.306137980726,-3358.136606605323,6109.6869277035275,446.57587771554586,B0100,8.190062122263958
107.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
107.4,A1001,A0100,AIM-120C-7,ACTIVE,9079.198302415238,-3410.63390882348,6114.945594024634,445.0511741761217,B0100,8.158180196846926
107.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
107.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,9150.682633822791,-3463.1434790934177,6120.430731627803,443.50764333785327,B0100,8.126554758046748
107.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
107.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,9221.760440970447,-3515.6636807084938,6126.1378813515275,441.96613151561706,B0100,8.095060653631428
107.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
108.0,A1001,A0100,AIM-120C-7,ACTIVE,9292.431702324775,-3568.186751400939,6132.084242679243,440.43407160679453,B0100,8.063836458532181
108.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
108.2,A1001,A0100,AIM-120C-7,ACTIVE,9362.699685194946,-3620.7131367698516,6138.256228521994,438.9042254756792,B0100,8.03302248106302
108.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
108.4,A1001,A0100,AIM-120C-7,ACTIVE,9432.549825152792,-3673.2630366861517,6144.627385231802,437.39395228162283,B0100,8.002507041476175
108.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
108.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,9501.994224340311,-3725.81973236985,6151.21525772151,435.8702995454695,B0100,7.972101015900808
108.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
108.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,9571.02912790158,-3778.3820418928285,6158.028350813881,434.34008309154194,B0100,7.941947551171337
108.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
109.0,A1001,A0100,AIM-120C-7,ACTIVE,9639.641011161699,-3830.961972830142,6165.061002472958,432.8071779805568,B0100,7.912213274295845
109.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
109.2,A1001,A0100,AIM-120C-7,ACTIVE,9707.82682549074,-3883.56285084175,6172.307035215999,431.2828964559234,B0100,7.8827754808207855
109.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
109.4,A1001,A0100,AIM-120C-7,ACTIVE,9775.595774338666,-3936.1695148847257,6179.781417216714,429.7642564562986,B0100,7.853446788017278
109.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
109.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,9842.946070647202,-3988.7895890757313,6187.46269711912,428.243948515859,B0100,7.82437179436695
109.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
109.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,9909.871371678808,-4041.4320597465007,6195.335338285682,426.7354551532835,B0100,7.79574796678033
109.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
110.0,A1001,A0100,AIM-120C-7,ACTIVE,9976.369858406,-4094.0953916040116,6203.405285219311,425.2304677629449,B0100,7.7676413199336345
110.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
110.2,A1001,A0100,AIM-120C-7,ACTIVE,10042.449033762565,-4146.776422309741,6211.656987932186,423.7648192240359,B0100,7.74001413174421
110.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
110.4,A1001,A0100,AIM-120C-7,ACTIVE,10108.125606679147,-4199.456721484805,6220.10354859597,422.27247279373563,B0100,7.7127047724708495
110.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
110.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,10173.399611835535,-4252.125407023061,6228.768396029599,420.79738683690846,B0100,7.685582524061907
110.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
110.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,10238.274276909544,-4304.780002327935,6237.647272180379,419.3206639765558,B0100,7.658756066942249
110.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
111.0,A1001,A0100,AIM-120C-7,ACTIVE,10302.736924232811,-4357.438151359035,6246.716527172436,417.85802130003117,B0100,7.632374875220317
111.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
111.2,A1001,A0100,AIM-120C-7,ACTIVE,10366.806217521022,-4410.084285319174,6255.971055454554,416.4143979351848,B0100,7.606353258385991
111.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
111.4,A1001,A0100,AIM-120C-7,ACTIVE,10430.476734352107,-4462.72480103145,6265.405604262392,414.96393009485956,B0100,7.58053767495129
111.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
111.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,10493.75639557639,-4515.343480502169,6275.040460058641,413.52931612122853,B0100,7.555014420510707
111.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
111.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,10556.650134400563,-4567.940820940201,6284.8607477781115,412.09516458758657,B0100,7.529921573111387
111.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
112.0,A1001,A0100,AIM-120C-7,ACTIVE,10619.151350165184,-4620.520928120819,6294.867871576223,410.6636854004833,B0100,7.505202078636036
112.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
112.2,A1001,A0100,AIM-120C-7,ACTIVE,10681.262521311202,-4673.068296122958,6305.094445506205,409.19799155893605,B0100,7.480709299740046
112.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
112.4,A1001,A0100,AIM-120C-7,ACTIVE,10742.982265999863,-4725.585016001503,6315.529564205383,407.7685182109642,B0100,7.4564899001032785
112.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
112.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,10804.321379384595,-4778.071524397025,6326.147876981014,406.3475263946449,B0100,7.432432610402278
112.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
112.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,10865.277148451763,-4830.520214810362,6336.971023646255,404.9143642307579,B0100,7.408652797372329
112.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
113.0,A1001,A0100,AIM-120C-7,ACTIVE,10925.839431046945,-4882.941293580595,6347.990332986101,403.4908145986235,B0100,7.38529991840414
113.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
113.2,A1001,A0100,AIM-120C-7,ACTIVE,10986.017900939478,-4935.326647014918,6359.202628394173,402.0881520475013,B0100,7.362291411905225
113.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
113.4,A1001,A0100,AIM-120C-7,ACTIVE,11045.817540052944,-4987.669002879006,6370.613814416681,400.6666532749202,B0100,7.339474495327468
113.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
