Time_s,Agent_ID,Type,X_m,Y_m,Z_m,Heading_deg,Altitude_m,Velocity_m_s
21.8,A0200,F-16,-40171.2553029136,2453.055371635699,5975.645003927482,1.9049680067624168,5975.645003927482,0.08804560222459447
21.8,B0100,F-16,39458.710695148206,6.971606908096874,5974.745166930299,178.49575066045446,5974.745166930299,4.269990931335969
21.8,B0200,F-16,39458.7531654778,552.7489106281882,5974.721040427314,178.4957506604507,5974.721040427314,4.269990931331458
22.0,A0100,F-16,-39247.417336734994,321.8890503561961,5971.5494705451165,5.27128027634352,5971.5494705451165,8.599992387554865
22.0,A0200,F-16,-40130.62351471605,2457.091022206332,5975.950013214177,358.260909000175,5975.950013214177,-0.6319634534025981
22.0,B0100,F-16,39412.9173443929,7.719505572278649,5974.504080261855,178.68208094509995,5974.504080261855,1.1123014348298497
22.0,B0200,F-16,39412.95992874633,553.5037378897541,5974.479888983249,178.6820809450947,5974.479888983249,1.1123014348258518
22.200000000000003,A0100,F-16,-39199.760303156945,325.3933273199327,5970.579734055238,5.249879239067546,5970.579734055238,3.38468770571981
22.200000000000003,A0200,F-16,-40089.93708941382,2460.4342012603447,5976.403952968269,355.22672938890935,5976.403952968269,-1.3105640609025115
22.200000000000003,B0100,F-16,39367.13993435477,8.446627715140494,5974.824014593334,178.87435218306274,5974.824014593334,-1.4569377383978128
22.200000000000003,B0200,F-16,39367.18262958,554.2378345748311,5974.799760329701,178.8743521830566,5974.799760329701,-1.4569377384010094
22.400000000000002,A0100,F-16,-39152.27610192908,328.99981539786677,5970.9652792487705,4.758405804719256,5970.9652792487705,-4.601947252035008
22.400000000000002,A0200,F-16,-40049.21655819489,2463.1616724185187,5977.064903134789,353.2086653125721,5977.064903134789,-3.066880435308026
22.400000000000002,B0100,F-16,39321.42117125611,9.111810515920297,5975.623664871975,178.52239597597,5975.623664871975,-3.582299207069583
22.400000000000002,B0200,F-16,39321.46396795743,554.910024374969,5975.59935296404,178.52239597596486,5975.59935296404,-3.5822992070726345
22.6,A0100,F-16,-39105.06755490358,332.41353448963855,5972.837771517285,4.824486615355113,5972.837771517285,-10.324949973415382
22.6,A0200,F-16,-40008.536484583594,2465.2494400103824,5978.1173867826965,352.61191138755987,5978.1173867826965,-4.758215994403093
22.6,B0100,F-16,39275.754673520394,9.718822680308222,5976.737798098984,177.96924968694475,5976.737798098984,-4.79349691093084
22.6,B0200,F-16,39275.797562871216,555.5240627215207,5976.713433557736,177.9692496869408,5976.713433557736,-4.79349691093443
22.8,A0100,F-16,-39058.011833052275,335.6423858264661,5975.338837475956,5.608863920483791,5975.338837475956,-11.009876937495193
22.8,A0200,F-16,-39967.905462880866,2466.9135342386,5979.413425336234,354.11921233383845,5979.413425336234,-5.466321075817435
22.8,B0100,F-16,39230.17746575076,10.32759614407405,5977.9513260528165,178.018426053157,5977.9513260528165,-3.7527254328219093
22.8,B0200,F-16,39230.220448020824,556.1398573849201,5977.926908725027,178.01842605315392,5977.926908725027,-3.7527254328263546
23.0,A0100,F-16,-39010.96159775874,338.89153818052,5977.694211027116,5.816764315946493,5977.694211027116,-9.734011245339168
23.0,A0200,F-16,-39927.22964079589,2468.3485749555803,5980.704583944858,356.132979710218,5980.704583944858,-4.618488753717922
23.0,B0100,F-16,39184.62509900893,10.966319799412304,5978.561254257751,178.16479958000548,5978.561254257751,0.5577717601483657
23.0,B0200,F-16,39184.66817873626,556.7855464336662,5978.536781566527,178.16479958000318,5978.536781566527,0.5577717601426028
23.200000000000003,A0100,F-16,-38963.9819634453,342.11505774297257,5979.8188032821745,6.202121728314252,5979.8188032821745,-8.671020665303097
23.200000000000003,A0200,F-16,-39886.44101364015,2469.676022857002,5981.73265003664,357.7737282585254,5981.73265003664,-3.241018258176435
23.200000000000003,B0100,F-16,39139.102274602,11.638130335406458,5978.469584222321,178.22534967569268,5978.469584222321,2.361061761300967
23.200000000000003,B0200,F-16,39139.145456803504,557.4642573952115,5978.445053317668,178.22534967568947,5978.445053317668,2.3610617612957316
23.400000000000002,A0100,F-16,-38917.19241106562,345.2498431385793,5981.631200409247,6.957626237658979,5981.631200409247,-6.370240280812413
23.400000000000002,A0200,F-16,-39845.58623023078,2470.9433280627236,5982.55568845995,358.49283331917434,5982.55568845995,-2.5234189394239586
23.400000000000002,B0100,F-16,39093.640382067664,12.299356111896486,5978.375492896857,178.38918094875393,5978.375492896857,1.0553420135880667
23.400000000000002,B0200,F-16,39093.68366513675,558.1323741418619,5978.350904690369,178.38918094874916,5978.350904690369,1.0553420135837643
23.6,A0100,F-16,-38870.62844918408,348.2195390371653,5983.016364051899,4.189793934479767,5983.016364051899,-4.89987558947668
23.6,A0200,F-16,-39804.72812524706,2472.170867158322,5983.245145563511,358.5038305872104,5983.245145563511,-1.971222566633543
23.6,B0100,F-16,39048.208580565035,12.96695280370841,5978.635464243307,178.68479895864363,5978.635464243307,-0.629505979369698
23.6,B0200,F-16,39048.25196547063,558.8068877611804,5978.610818187772,178.68479895863757,5978.610818187772,-0.6295059793729487
23.8,A0100,F-16,-38824.19070112218,350.38716359883983,5984.15071617389,358.19607239620063,5984.15071617389,-3.5750861954637196
23.8,A0200,F-16,-39763.939698254246,2473.330719005786,5983.755659058719,358.82939967538675,5983.755659058719,0.03501097244863243
23.8,B0100,F-16,39002.760266277066,13.637543727501907,5979.140123783976,178.94302151650152,5979.140123783976,-1.5613385331456362
23.8,B0200,F-16,39002.80375347563,559.4844192110395,5979.115419614731,178.94302151649532,5979.115419614731,-1.5613385331479708
24.0,A0100,F-16,-38777.72920417824,351.42756798564005,5985.0193183282645,352.58326245519197,5985.0193183282645,-2.354559807434288
24.0,A0200,F-16,-39723.175178666075,2474.417018310098,5983.498793915736,359.3558828786574,5983.498793915736,5.477723970300664
24.0,B0100,F-16,38957.31214427962,14.282299632362992,5979.7900194484355,178.81009147467017,5979.7900194484355,-2.0520020775079235
24.0,B0200,F-16,38957.35572984989,560.1361281358259,5979.765259398428,178.81009147466511,5979.765259398428,-2.0520020775103993
24.200000000000003,A0100,F-16,-38731.14830751962,351.3816396636121,5985.696273816162,349.3728848887455,5985.696273816162,-1.613456435773453
24.200000000000003,A0200,F-16,-39682.44647953154,2475.4213187966852,5982.121959149719,359.41714270027927,5982.121959149719,10.318993173729599
24.200000000000003,B0100,F-16,38911.886842705244,14.892674074408205,5980.444289234994,178.2718398252339,5980.444289234994,-1.6277963746229387
24.200000000000003,B0200,F-16,38911.93052143115,560.7534525120991,5980.4194762652205,178.27183982523002,5980.4194762652205,-1.627796374626186
24.400000000000002,A0100,F-16,-38684.42392860801,350.5893550436376,5986.237021513789,351.6063721834923,5986.237021513789,-0.8886449518119521
24.400000000000002,A0200,F-16,-39641.88206300816,2476.361787478265,5980.085791291964,359.71800958025153,5980.085791291964,12.238964904009697
24.400000000000002,B0100,F-16,38866.52736138836,15.519199728703825,5980.850313032475,177.96649148231714,5980.850313032475,0.45754641165575966
24.400000000000002,B0200,F-16,38866.571135716,561.3868967085382,5980.825445752285,177.96649148231393,5980.825445752285,0.4575464116518505
24.6,A0100,F-16,-38637.43838080732,349.4452365041161,5986.5498880032865,354.6655763353826,5986.5498880032865,0.8792417713604339
24.6,A0200,F-16,-39601.36835810446,2477.2708153123676,5977.812740350859,0.2874269831568923,5977.812740350859,12.899445870566732
24.6,B0100,F-16,38821.219675685075,16.18981647264627,5980.758945630478,178.25452591711195,5980.758945630478,3.4243606959590265
24.6,B0200,F-16,38821.2635523058,562.064381255941,5980.7340202418745,178.25452591710817,5980.7340202418745,3.424360695954843
24.8,A0100,F-16,-38590.18447335587,348.2421172190425,5986.32130154737,356.599630204472,5986.32130154737,4.625126704177679
24.8,A0200,F-16,-39560.79081341463,2478.17161736613,5975.524566054011,0.8565052489891644,5975.524566054011,11.978218223187518
24.8,B0100,F-16,38775.869311537404,16.871427466599926,5980.146304219739,178.43178666501683,5980.146304219739,4.883535258499835
24.8,B0200,F-16,38775.9132921126,562.7528215911079,5980.121319775708,178.43178666501188,5980.121319775708,4.883535258496721
25.0,A0100,F-16,-38542.78132605165,347.03225087286955,5985.153505314358,357.1375759449893,5985.153505314358,10.14083158825011
25.0,A0200,F-16,-39520.184625415815,2479.115993410891,5973.7281342687,1.2630183656887997,5973.7281342687,7.978603602935789
25.0,B0100,F-16,38730.48998067603,17.55638640678808,5979.608353018888,178.42242969274042,5979.608353018888,2.4627717912514675
25.0,B0200,F-16,38730.53406571774,563.4446207072597,5979.583309230682,178.4224296927337,5979.583309230682,2.4627717912506335
25.200000000000003,A0100,F-16,-38495.382254784214,345.6264269145631,5982.802600043833,356.75263941231975,5982.802600043833,16.076190135470036
25.200000000000003,A0200,F-16,-39479.68267206036,2480.1168766834126,5972.9416908584735,1.356759885629313,5972.9416908584735,2.659678986316951
25.200000000000003,B0100,F-16,38685.16706851008,18.235826926671507,5979.789359862132,178.6204948795655,5979.789359862132,-1.1532861494212405
25.200000000000003,B0200,F-16,38685.21125718368,564.1309548221561,5979.764257201756,178.62049487955755,5979.764257201756,-1.153286149420738
25.400000000000002,A0100,F-16,-38448.02677557011,343.8892066301505,5979.450834682844,359.0456359394651,5979.450834682844,19.795347123532498
25.400000000000002,A0200,F-16,-39439.294199996206,2481.0694384095186,5972.934085309798,1.7435841461166226,5972.934085309798,0.6361406511061427
25.400000000000002,B0100,F-16,38639.900204180914,18.894720774336747,5980.584503648375,178.64122172326645,5980.584503648375,-3.965804785917747
25.400000000000002,B0200,F-16,38639.944493371986,564.7967867051248,5980.559343886118,178.64122172325852,5980.559343886118,-3.965804785916569
25.6,A0100,F-16,-38400.6141634517,342.2433665800236,5975.679028601346,4.259259496217275,5975.679028601346,20.25180315716728
25.6,A0200,F-16,-39398.87966684958,2481.9994919249,5972.938190468911,2.2264796661395096,5972.938190468911,2.0718674002671285
25.6,B0100,F-16,38594.686873688406,19.530416265919484,5981.7691263880315,178.41537065950465,5981.7691263880315,-4.759194415181106
25.6,B0200,F-16,38594.731259878274,565.4394456833779,5981.74391152172,178.41537065949788,5981.74391152172,-4.759194415180034
25.8,A0100,F-16,-38353.20690382239,341.67921648192714,5972.039599706095,8.306821325126391,5972.039599706095,18.643440880174662
25.8,A0200,F-16,-39358.39562812798,2482.9588753390526,5972.542388786549,2.452294979006543,5972.542388786549,4.562505280399937
25.8,B0100,F-16,38549.447077239194,20.177391253491805,5982.8188927903375,178.25818896744354,5982.8188927903375,-2.4954720924482374
25.8,B0200,F-16,38549.49156213704,566.0933765470054,5982.793621852234,178.25818896743803,5982.793621852234,-2.495472092448367
26.0,A0100,F-16,-38305.90956684098,342.94111664303455,5968.9345581012,11.214352791649356,5968.9345581012,14.966880246857992
26.0,A0200,F-16,-39317.87678252448,2483.9566319717487,5971.630387904726,2.150140421654685,5971.630387904726,6.706126749280103
26.0,B0100,F-16,38504.15359062048,20.862320365768028,5983.297511949089,177.71931706797403,5983.297511949089,0.271633407827812
26.0,B0200,F-16,38504.19817998465,566.7852204439259,5983.2721816647845,177.7193170679698,5983.2721816647845,0.2716334078269327
26.200000000000003,A0100,F-16,-38258.726090627686,346.0687102944921,5966.6959668282725,13.124694234377705,5966.6959668282725,9.987887469094149
26.200000000000003,A0200,F-16,-39277.38436227158,2484.96585054159,5970.372199749754,2.03348113625104,5970.372199749754,8.579089407003442
26.200000000000003,B0100,F-16,38458.919905958275,21.598619996197158,5983.258774028542,177.33008765895667,5983.258774028542,2.9579673684162917
26.200000000000003,B0200,F-16,38458.964607580434,567.5283811852587,5983.2333799728185,177.33008765895298,5983.2333799728185,2.957967368414481
26.400000000000002,A0100,F-16,-38211.68541221392,350.7050981442171,5965.566546919914,13.684305517241919,5965.566546919914,4.0878953989620435
26.400000000000002,A0200,F-16,-39236.847950772986,2485.986572349,5968.720387136211,2.2733133962737986,5968.720387136211,9.905127957736768
26.400000000000002,B0100,F-16,38413.76854495981,22.3927267796862,5982.6493367853,177.5668808000708,5982.6493367853,5.935397101841155
26.400000000000002,B0200,F-16,38413.81336760788,568.3292873861956,5982.623873977287,177.56688080006606,5982.623873977287,5.935397101839421
26.6,A0100,F-16,-38164.763429799656,356.3756391953557,5965.6061753813265,13.070282326496475,5965.6061753813265,-1.572780103526458
26.6,A0200,F-16,-39196.264694753925,2487.0627963177467,5967.18558740892,2.6057737211276195,5967.18558740892,7.136359288253435
26.6,B0100,F-16,38368.59071797178,23.218879651249154,5981.626133105332,177.5792280570793,5981.626133105332,6.097069825081988
26.6,B0200,F-16,38368.63566650864,569.1622080193229,5981.600598782537,177.57922805707292,5981.600598782537,6.097069825082917
26.8,A0100,F-16,-38117.89216151584,362.6146595440787,5966.704154585323,12.282165369238621,5966.704154585323,-6.480614955890927
26.8,A0200,F-16,-39155.75918101991,2488.2346061080752,5966.589564322205,2.684688247449014,5966.589564322205,1.2135775046094086
26.8,B0100,F-16,38323.407012063646,24.094166549057263,5980.909546792129,177.72542360657107,5980.909546792129,3.8982202582582755
26.8,B0200,F-16,38323.452093946886,570.0442900026046,5980.883936719121,177.7254236065628,5980.883936719121,3.8982202582622802
27.0,A0100,F-16,-38071.08664274229,369.0227037116492,5968.813735561189,10.98345190105238,5968.813735561189,-12.304395025392964
27.0,A0200,F-16,-39115.41868680062,2489.409777112145,5967.035958353799,2.75980128705854,5967.035958353799,-2.5170587523834054
27.0,B0100,F-16,38278.205081648855,24.997106500984955,5980.626699792112,177.91569824943346,5980.626699792112,1.6046997246320989
27.0,B0200,F-16,38278.25030107454,570.9540651976731,5980.601011585191,177.9156982494241,5980.601011585191,1.604699724637613
27.200000000000003,A0100,F-16,-38024.404112032935,375.0862393956031,5972.194500177071,8.09352088232476,5972.194500177071,-18.609520302987608
27.200000000000003,A0200,F-16,-39075.128471407275,2490.574646217352,5967.847181366718,2.926729944382636,5967.847181366718,-2.8164106155779907
27.200000000000003,B0100,F-16,38233.0438191708,25.883607040157585,5980.788307094463,177.72222116846305,5980.788307094463,-0.3922642982270467
27.200000000000003,B0200,F-16,38233.08917364997,571.8474331252346,5980.762542166485,177.72222116845484,5980.762542166485,-0.39226429822127723
27.400000000000002,A0100,F-16,-37977.746603081505,380.2079015306517,5976.728329213818,3.821488874298236,5976.728329213818,-23.600694082570204
27.400000000000002,A0200,F-16,-39034.799652999325,2491.7701081392224,5968.573368686115,2.87071342622286,5968.573368686115,-1.7587675599008967
27.400000000000002,B0100,F-16,38187.92122285676,26.74369026464956,5981.247431929654,177.2191812629775,5981.247431929654,-1.5548448478378842
27.400000000000002,B0200,F-16,38187.966708378546,572.7144035193596,5981.221592555896,177.21918126297066,5981.221592555896,-1.554844847832655
27.6,A0100,F-16,-37931.08615401968,383.921028265946,5981.988917836477,358.82486745347506,5981.988917836477,-25.854252202966826
27.6,A0200,F-16,-38994.43373972543,2493.0106378141754,5969.0249790260405,2.299779463963654,5969.0249790260405,-0.4524698724965356
27.6,B0100,F-16,38142.87773673091,27.635176306592257,5981.803142763323,177.3226742989591,5981.803142763323,-0.5335836800247556
27.6,B0200,F-16,38142.92335806195,573.6127730499138,5981.77722623917,177.32267429895327,5981.77722623917,-0.5335836800204566
27.8,A0100,F-16,-37884.370994780824,386.2975358446238,5987.53233080153,354.86027562805134,5987.53233080153,-26.664149376150196
27.8,A0200,F-16,-38954.11597091057,2494.2830812840184,5969.30108387246,1.6002877684918955,5969.30108387246,0.05827558358577005
27.8,B0100,F-16,38097.85838577653,28.56535493777119,5981.763120234553,177.577214341144,5981.763120234553,3.7289737003028
27.8,B0200,F-16,38097.90414878406,574.5497801503752,5981.737123228022,177.57721434113904,5981.737123228022,3.728973700305063
28.0,A0100,F-16,-37837.54777074407,387.8216506917852,5993.156712662905,356.5890382776068,5993.156712662905,-26.673852919512033
28.0,A0200,F-16,-38913.942968856136,2495.5238862449514,5969.363072155464,1.757901411341891,5969.363072155464,2.231594056177988
28.0,B0100,F-16,38052.87042331463,29.528568372539667,5981.028573287449,177.62481690087748,5981.028573287449,5.523765433931523
28.0,B0200,F-16,38052.91633300822,575.5197574178073,5981.002492951635,177.62481690087162,5981.002492951635,5.523765433935009
28.200000000000003,A0100,F-16,-37790.46820022209,389.10786678317527,5998.727014395181,359.90489907075,5998.727014395181,-26.197126839084408
28.200000000000003,A0200,F-16,-38873.900149112116,2496.7701149596032,5968.817555460531,1.8395017777322469,5968.817555460531,5.607349185776076
28.200000000000003,B0100,F-16,38007.938060419976,30.497385266660785,5980.29230080179,177.71593748257717,5980.29230080179,4.2299078664575775
28.200000000000003,B0200,F-16,38007.98411765063,576.4953295567047,5980.266136652188,177.71593748256947,5980.266136652188,4.229907866463505
28.400000000000002,A0100,F-16,-37743.17142618979,390.38229114234855,6004.122783778057,2.208881794195619,6004.122783778057,-24.735948289139078
28.400000000000002,A0200,F-16,-38833.85663859587,2498.031017305675,5967.7708379679825,1.3961745659210643,5967.7708379679825,6.67236911023257
28.400000000000002,B0100,F-16,37963.02272238055,31.496299074437047,5979.922162366032,177.9358065632647,5979.922162366032,2.2411915064912993
28.400000000000002,B0200,F-16,37963.06893171528,577.5010275878212,5979.895911811436,177.93580656325537,5979.895911811436,2.2411915064999297
28.6,A0100,F-16,-37695.78131174626,391.7646581858007,6009.140833110636,3.6380306012518058,6009.140833110636,-22.51722234888253
28.6,A0200,F-16,-38793.76351194808,2499.2663039113213,5966.79829594798,1.3146009027346963,5966.79829594798,5.201357201586801
28.6,B0100,F-16,37918.089353806216,32.51742142668809,5979.949787045127,178.10120560653394,5979.949787045127,0.0721699839041201
28.6,B0200,F-16,37918.135718621066,578.5289711928035,5979.923448163392,178.10120560652376,5979.923448163392,0.07216998391501808
28.8,A0100,F-16,-37648.3002241106,393.28077947159,6013.548308612268,4.313109649312696,6013.548308612268,-18.458222927955994
28.8,A0200,F-16,-38753.66956984224,2500.51924305813,5966.322395763724,1.4585995293225238,5966.322395763724,1.5026659357957726
28.8,B0100,F-16,37873.200791168914,33.52194670555036,5980.411250493104,177.89595094339512,5980.411250493104,-1.899449780052825
28.8,B0200,F-16,37873.247308944454,579.5403483246646,5980.384824717596,177.895950943386,5980.384824717596,-1.8994497800415178
29.0,A0100,F-16,-37600.72726895178,394.9172457040622,6017.0721511179,4.05176450038674,6017.0721511179,-14.080339579940278
29.0,A0200,F-16,-38713.66850859299,2501.800610432816,5966.660924199132,1.6673103988898084,5966.660924199132,-1.8302674283444422
29.0,B0100,F-16,37828.35469460534,34.49964887711758,5981.165397634064,177.3727196255567,5981.165397634064,-3.039794552086016
29.0,B0200,F-16,37828.401361273565,580.5249211369301,5981.138887275743,177.37271962554885,5981.138887275743,-3.0397945520753993
29.200000000000003,A0100,F-16,-37553.15321415146,396.5941791533023,6019.732902248692,3.1264548952061,6019.732902248692,-9.862022025100348
29.200000000000003,A0200,F-16,-38673.68788902023,2503.077231743977,5967.3188735028925,1.9515489318027033,5967.3188735028925,-1.9737811579116735
29.200000000000003,B0100,F-16,37783.589571493125,35.50879308182266,5982.012002063624,177.47217396725716,5982.012002063624,-2.005351826319336
29.200000000000003,B0200,F-16,37783.63639182608,581.5409316637397,5981.985404413726,177.47217396725006,5981.985404413726,-2.005351826310262
29.400000000000002,A0100,F-16,-37505.63591685499,398.2579592491729,6021.379933332897,2.9524895339671717,6021.379933332897,-3.180390988221327
29.400000000000002,A0200,F-16,-38633.65226880257,2504.363701520022,5967.880332604216,2.0870827973450172,5967.880332604216,-1.0535721129179905
29.400000000000002,B0100,F-16,37738.8452249666,36.54601344282855,5982.2619773515635,177.75032926102537,5982.2619773515635,2.278294870558779
29.400000000000002,B0200,F-16,37738.892203218944,582.5849637589963,5982.2352899888265,177.75032926101898,5982.2352899888265,2.278294870565261
29.6,A0100,F-16,-37458.1292073918,399.9277033741255,6021.43655250771,2.9483714822423592,6021.43655250771,5.338054832751768
29.6,A0200,F-16,-38593.570863809204,2505.677565104459,5968.213473508515,1.7066985758230857,5968.213473508515,-0.012011766796238079
29.6,B0100,F-16,37694.12544375409,37.60315473261835,5981.807284569426,177.72681239970586,5981.807284569426,4.1392116578118126
29.6,B0200,F-16,37694.172582946005,583.6488523066655,5981.78050578136,177.7268123996987,5981.78050578136,4.139211657819279
29.8,A0100,F-16,-37410.69783017433,401.5683211681244,6019.905827843591,2.4428098334443065,6019.905827843591,12.098516292666126
29.8,A0200,F-16,-38553.52642683978,2507.007757685493,5968.440394482381,1.1837085650509016,5968.440394482381,-0.11239135506758123
29.8,B0100,F-16,37649.459756413155,38.673160562553676,5981.3383648297895,177.7217434342384,5981.3383648297895,2.906447725613383
29.8,B0200,F-16,37649.507058496594,584.7255959573431,5981.311493506457,177.72174343422967,5981.311493506457,2.9064477256230608
30.0,A0100,F-16,-37363.41661996147,403.17840823172264,6017.342895555505,2.6726208425670155,6017.342895555505,15.985598289905951
30.0,A0200,F-16,-38513.61702479109,2508.2809861368696,5968.701072600657,1.2299324218932879,5968.701072600657,0.23616281867392616
30.0,B0100,F-16,37604.814146150966,39.7871602624582,5981.198934436003,177.85621237786725,5981.198934436003,1.3433893148951552
30.0,B0200,F-16,37604.861617802504,585.8463588364211,5981.171966783511,177.8562123778573,5981.171966783511,1.3433893149070495
30.200000000000003,A0100,F-16,-37316.07094324656,404.8265315765675,6014.291590014787,3.0803386382124214,6014.291590014787,16.457340131741383
30.200000000000003,A0200,F-16,-38473.76155035509,2509.5055430489047,5968.759315188281,1.2093035050352372,5968.759315188281,1.5713736935072449
30.200000000000003,B0100,F-16,37560.142036416924,40.93361752999044,5981.2945582971915,177.9850178155791,5981.2945582971915,0.3673153519829449
30.200000000000003,B0200,F-16,37560.189682566255,586.999603568047,5981.2674915183,177.985017815569,5981.2674915183,0.3673153519964396
30.400000000000002,A0100,F-16,-37268.64031096017,406.57135959707193,6011.61819921483,3.2974677834614465,6011.61819921483,12.348243127035724
30.400000000000002,A0200,F-16,-38433.882562946164,2510.690944161106,5968.697652532746,0.8390529545506878,5968.697652532746,0.9563810628350252
30.400000000000002,B0100,F-16,37515.45005850993,42.08659003201501,5981.485132097414,177.9211411252464,5981.485132097414,0.6458634819186987
30.400000000000002,B0200,F-16,37515.49788014466,588.159374734867,5981.457965627869,177.92114112523734,5981.457965627869,0.6458634819316336
30.6,A0100,F-16,-37221.29337984413,408.42064632599795,6010.055051557241,3.1697428362816784,6010.055051557241,6.175625923949454
30.6,A0200,F-16,-38394.013592769246,2511.8335832598896,5969.02990049274,0.7684850929919557,5969.02990049274,-2.1307404566038968
30.6,B0100,F-16,37470.72982727623,43.23116721670522,5981.546071249562,177.49092925326855,5981.546071249562,1.0552101361707642
30.6,B0200,F-16,37470.77782311999,589.3107436962964,5981.518805815507,177.4909292532603,5981.518805815507,1.0552101361830444
30.8,A0100,F-16,-37174.05636908308,410.23962688485517,6009.5089537315325,3.3048923030049138,6009.5089537315325,2.808971763529691
30.8,A0200,F-16,-38354.241126027206,2512.955908184209,5969.933705181022,0.8736942913227279,5969.933705181022,-4.20720989640673
30.8,B0100,F-16,37426.06077762443,44.3647804974662,5981.63478991533,177.33517388957875,5981.63478991533,0.713488127058408
30.8,B0200,F-16,37426.108946017994,590.4511433837815,5981.607426459352,177.33517388957006,5981.607426459352,0.7134881270707141
31.0,A0100,F-16,-37126.84169058847,412.05125862975547,6009.231975695799,3.671709266168001,6009.231975695799,2.9709039028520854
31.0,A0200,F-16,-38314.46300050422,2514.0659994632115,5971.001010332613,1.1053984604046354,5971.001010332613,-3.585440428229955
31.0,B0100,F-16,37381.408824396494,45.52157480815549,5981.746637742444,177.53635650635272,5981.746637742444,1.0350132707909894
31.0,B0200,F-16,37381.45716885509,591.6147234978562,5981.719174268677,177.5363565063434,5981.719174268677,1.035013270803375
31.200000000000003,A0100,F-16,-37079.5973007895,413.9087451805535,6008.750055746015,3.780695530398247,6008.750055746015,4.9147841373502805
31.200000000000003,A0200,F-16,-38274.60294665608,2515.176558592422,5971.825207308722,1.1431793489372577,5971.825207308722,-2.349347738638758
31.200000000000003,B0100,F-16,37336.70326706319,46.69728813418078,5981.783301815172,177.7597998086088,5981.783301815172,0.774389021425714
31.200000000000003,B0200,F-16,37336.751790455615,592.7972242803189,5981.755736691775,177.75979980859864,5981.755736691775,0.7743890214394122
31.400000000000002,A0100,F-16,-37032.3444513247,415.824196236068,6007.801996589611,3.3041108275715567,6007.801996589611,6.958834395485928
31.400000000000002,A0200,F-16,-38234.72540131159,2516.2986870383647,5972.414146228406,0.8026640725542588,5972.414146228406,-1.3138150897993583
31.400000000000002,B0100,F-16,37291.98904733728,47.849653733374,5982.145033569699,177.84168869107387,5982.145033569699,-2.260510007331893
31.400000000000002,B0200,F-16,37292.03774612472,593.9564066765088,5982.117368808062,177.84168869106276,5982.117368808062,-2.260510007315754
31.6,A0100,F-16,-36985.14239141947,417.7548058984921,6006.51083086461,3.2828483755625517,6006.51083086461,8.79049917524
31.6,A0200,F-16,-38194.91282958647,2517.40046163688,5972.756315024844,0.8548212518124517,5972.756315024844,0.7164387344220817
31.6,B0100,F-16,37247.36415675891,48.97261934088601,5983.1471645858655,177.94759891545473,5983.1471645858655,-4.396567267819466
31.6,B0200,F-16,37247.41302648319,595.0862307331772,5983.119402717517,177.94759891544382,5983.119402717517,-4.396567267802202
31.8,A0100,F-16,-36937.881039454034,419.72335213239967,6004.922637856402,3.3408262349237123,6004.922637856402,9.2363582067783
31.8,A0200,F-16,-38155.13139253418,2518.483039327257,5972.496450754308,1.1983881046879816,5972.496450754308,4.263384746220627
31.8,B0100,F-16,37202.722326672134,50.10271331841432,5984.178759690365,178.187189190387,5984.178759690365,-2.9091913546816257
31.8,B0200,F-16,37202.771368417,596.2231882699798,5984.150900101795,178.187189190377,5984.150900101795,-2.9091913546660195
32.0,A0100,F-16,-36890.52975340649,421.74783235134237,6003.628796686562,3.275186544322002,6003.628796686562,5.669269880834272
32.0,A0200,F-16,-38115.321747925744,2519.56527835831,5971.738433947094,1.413017927403497,5971.738433947094,4.893125047951196
32.0,B0100,F-16,37158.01417894815,51.2319755355893,5984.82461604689,177.897466314062,5984.82461604689,-1.079616314880957
32.0,B0200,F-16,37158.06339258395,597.3592908567534,5984.796658811745,177.8974663140531,5984.796658811745,-1.0796163148667195
32.2,A0100,F-16,-36843.20362986042,423.8122634670144,6003.251168062725,3.447249967220281,6003.251168062725,1.2681300425010866
32.2,A0200,F-16,-38075.500751833555,2520.657259141288,5971.14074958494,1.7385753732339102,5971.14074958494,3.669507114672134
32.2,B0100,F-16,37113.32421417993,52.383872687752955,5985.044200836122,177.85590686169348,5985.044200836122,1.9455596969855264
32.2,B0200,F-16,37113.37360314093,598.5179888694256,5985.016144003475,177.8559068616851,5985.016144003475,1.9455596969984148
32.4,A0100,F-16,-36795.92448910923,425.92485422762,6003.543763601299,3.5574242203270097,6003.543763601299,-1.2674841704267688
32.4,A0200,F-16,-38035.63405564118,2521.7712946705506,5970.707448017409,2.0264009669176715,5970.707448017409,2.8595498360239295
32.4,B0100,F-16,37068.654618937944,53.551265337617224,5984.653104958657,177.82188802129994,5984.653104958657,3.757005837058135
32.4,B0200,F-16,37068.70418556636,599.6921266403733,5984.624947193657,177.8218880212908,5984.624947193657,3.7570058370710897
32.6,A0100,F-16,-36748.6897202981,428.118127431575,6004.254967739171,3.1169222814968895,6004.254967739171,-3.1519159312494867
32.6,A0200,F-16,-37995.73951780226,2522.9448534892254,5970.556139836834,2.065708088630884,5970.556139836834,0.8047671147669183
32.6,B0100,F-16,37024.02091355564,54.73196409843331,5984.305668055618,177.71794872512393,5984.305668055618,2.0086820347711636
32.6,B0200,F-16,37024.07065987334,600.879568842478,5984.277408215041,177.71794872511336,5984.277408215041,2.0086820347858136
32.800000000000004,A0100,F-16,-36701.50597439795,430.3470168211152,6005.179474933035,3.1302233094382332,6005.179474933035,-2.5373620954305913
