Time_s,Missile_ID,Launcher_ID,Type,Status,X_m,Y_m,Z_m,Velocity_m_s,Target_ID,Distance_to_Target_km
88.60000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-13915.37586506459,4161.828301462726,6618.968972300018,1238.421673336962,B0100,28.580242005707717
88.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,1946.1736318249962,-576.5801475388312,5903.107320259847,803.4941639566558,B0100,12.892371790432364
88.80000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-13668.5887238539,4160.6237130501095,6632.459493580125,1232.6954972796186,B0100,28.269748032972185
89.0,A1001,A0100,AIM-120C-7,ACTIVE,2105.1451503098356,-555.1327401443396,5904.108893067097,800.3999731646896,B0100,12.669444644713943
89.0,A2001,A0200,AIM-120C-7,ACTIVE,-13422.936651071266,4159.309591707527,6645.805599379605,1227.0171238118626,B0100,27.96034895183616
89.2,A1001,A0100,AIM-120C-7,ACTIVE,2263.457281499469,-533.4207751804929,5905.153713530694,797.3207873460365,B0100,12.44709300961672
89.2,A2001,A0200,AIM-120C-7,ACTIVE,-13178.41031874922,4157.885209510325,6659.00189009387,1221.3845908270596,B0100,27.652040323748974
89.4,A1001,A0100,AIM-120C-7,ACTIVE,2421.1117365836026,-511.44126016058357,5906.236457541467,794.2555382184968,B0100,12.225308134808564
89.4,A2001,A0200,AIM-120C-7,ACTIVE,-12935.000030826719,4156.349681857836,6672.045647488618,1215.802694315766,B0100,27.34480421076011
89.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,2578.1101642926405,-489.1919064627013,5907.35835847255,791.2037658087303,B0100,12.004097081900731
89.60000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-12692.695488485075,4154.701686421246,6684.937470638149,1210.2736355137265,B0100,27.03863702075976
89.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,2734.0621303290186,-465.8807407346835,5908.624860000564,784.9806453221455,B0100,11.783633422224025
89.80000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-12451.48643090688,4152.939925351296,6697.678150083076,1204.7955658938506,B0100,26.733503056213035
90.0,A1001,A0100,AIM-120C-7,ACTIVE,2888.436311904669,-440.69923798493534,5910.163620209492,778.7666325082118,B0100,11.564248000750124
90.0,A2001,A0200,AIM-120C-7,ACTIVE,-12211.362860282341,4151.062922230068,6710.268484991638,1199.3679386455071,B0100,26.429410233162425
90.2,A1001,A0100,AIM-120C-7,ACTIVE,3041.2779361038793,-413.77145967466964,5911.960976124509,772.8462559871575,B0100,11.345928938854152
90.2,A2001,A0200,AIM-120C-7,ACTIVE,-11972.314927110123,4149.068747406478,6722.710091036991,1193.9902932704304,B0100,26.12637393282301
90.4,A1001,A0100,AIM-120C-7,ACTIVE,3192.6369496552225,-385.2130249974968,5914.008771558143,767.1672315901827,B0100,11.128677263872222
90.4,A2001,A0200,AIM-120C-7,ACTIVE,-11734.332784002581,4146.955373441324,6735.005460447563,1188.662719458355,B0100,25.824405122500917
90.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,3342.570952222426,-355.1502335518807,5916.307433076246,761.7904988714856,B0100,10.91242651853493
90.60000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-11497.407221094969,4144.721541548525,6747.15323847739,1183.375624850862,B0100,25.523462702061504
90.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,3491.126704059529,-323.6687202583227,5918.762216186079,756.5632844242779,B0100,10.697204521005588
90.80000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-11261.530551150885,4142.367007571005,6759.145315981422,1178.1227157846033,B0100,25.223587728566983
91.0,A1001,A0100,AIM-120C-7,ACTIVE,3638.3386770422458,-290.8386849458062,5921.272831861254,751.5531628506068,B0100,10.48301651909757
91.0,A2001,A0200,AIM-120C-7,ACTIVE,-11026.6957121155,4139.89254092843,6770.971006929294,1172.901652766586,B0100,24.924779794235285
91.2,A1001,A0100,AIM-120C-7,ACTIVE,3784.251627951915,-256.7442176948033,5923.765693980303,746.7501181953157,B0100,10.269703071762311
91.2,A2001,A0200,AIM-120C-7,ACTIVE,-10792.895797472795,4137.298552418468,6782.620965774644,1167.7170394076938,B0100,24.626955973271695
91.4,A1001,A0100,AIM-120C-7,ACTIVE,3928.9287120184063,-221.49973326264805,5926.266455838188,742.2127685281846,B0100,10.057138818738988
91.4,A2001,A0200,AIM-120C-7,ACTIVE,-10560.122875136727,4134.579510797254,6794.098048749857,1162.578507502438,B0100,24.33020470461721
91.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,4072.4441393904513,-185.23713207845097,5928.884666261703,737.949530754334,B0100,9.845420519599617
91.60000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-10328.36809936584,4131.725751236414,6805.4155022232835,1157.4911972768027,B0100,24.034648193953455
91.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,4214.867111135213,-148.08470503973953,5931.745470002607,733.8984088790528,B0100,9.63456712069686
91.80000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-10097.622123843565,4128.729203748829,6816.589096658186,1152.4550660826214,B0100,23.740268919767733
92.0,A1001,A0100,AIM-120C-7,ACTIVE,4356.253079501051,-110.1524494324789,5934.949235440054,730.0258270721896,B0100,9.424481081054001
92.0,A2001,A0200,AIM-120C-7,ACTIVE,-9867.876116362791,4125.583822710806,6827.631018680164,1147.4623751464019,B0100,23.446943402580835
92.2,A1001,A0100,AIM-120C-7,ACTIVE,4496.650011956979,-71.5147614138521,5938.483327138136,726.2858433080279,B0100,9.215103708773526
92.2,A2001,A0200,AIM-120C-7,ACTIVE,-9639.122367355254,4122.286554274978,6838.542028360219,1142.50584186108,B0100,23.154583280524008
92.4,A1001,A0100,AIM-120C-7,ACTIVE,4636.083043988882,-32.19619430416683,5942.266363525883,722.6700422001838,B0100,9.006442754021322
92.4,A2001,A0200,AIM-120C-7,ACTIVE,-9411.353746210305,4118.836880042444,6849.314551052812,1137.5824970968679,B0100,22.86317255583665
92.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,4774.605895599109,7.738828458458297,5946.205259030273,719.2237885683147,B0100,8.7984021921041
92.60000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-9184.563430137696,4115.234427561258,6859.940376468203,1132.692567761932,B0100,22.572707007104324
92.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,4912.251319239436,48.23349597441126,5950.341832368041,715.9122185920952,B0100,8.590958116085016
92.80000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-8958.745159183278,4111.472598137804,6870.4230642973625,1127.8357426925443,B0100,22.28337407611375
93.0,A1001,A0100,AIM-120C-7,ACTIVE,5049.083786222641,89.16642382140462,5954.772997924541,712.7664295088467,B0100,8.384237911147023
93.0,A2001,A0200,AIM-120C-7,ACTIVE,-8733.893176474217,4107.540618915145,6880.775922542297,1123.0137208435037,B0100,21.995319408055217
93.2,A1001,A0100,AIM-120C-7,ACTIVE,5185.161285318596,130.41044822942652,5959.60062187107,709.7092450567658,B0100,8.178163562473124
93.2,A2001,A0200,AIM-120C-7,ACTIVE,-8510.001376598937,4103.4299900356,6891.011776182031,1118.2265347288928,B0100,21.70838184133091
93.4,A1001,A0100,AIM-120C-7,ACTIVE,5320.511651144037,171.92697727928154,5964.8114088817065,706.7616980118306,B0100,7.972626930035189
93.4,A2001,A0200,AIM-120C-7,ACTIVE,-8287.063345896056,4099.136369580819,6901.133054572195,1113.4723481091376,B0100,21.422378148780314
93.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,5455.170598320176,213.68670213628306,5970.341737192312,703.9467888856843,B0100,7.767629246004564
93.60000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-8065.072484162663,4094.658591046111,6911.1325895462,1108.7501936251872,B0100,21.137286956824127
93.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,5589.149391811376,255.72585206878406,5976.052808903578,701.2062059086863,B0100,7.56318638585373
93.80000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-7844.022163043923,4089.997199263402,6920.99922317532,1104.0590234969536,B0100,20.853110165074703
94.0,A1001,A0100,AIM-120C-7,ACTIVE,5722.480573060675,298.0217624000497,5981.855403390016,698.5914844570261,B0100,7.359193741440595
94.0,A2001,A0200,AIM-120C-7,ACTIVE,-7623.906073161099,4085.1522765205073,6930.722888589281,1099.3974098962303,B0100,20.569835574042493
94.2,A1001,A0100,AIM-120C-7,ACTIVE,5855.212440958461,340.4992681479214,5987.779064461197,696.1269287743895,B0100,7.155640442415279
94.2,A2001,A0200,AIM-120C-7,ACTIVE,-7404.719158023728,4080.1169325132432,6940.305940377927,1094.7613062077792,B0100,20.287697190416143
94.4,A1001,A0100,AIM-120C-7,ACTIVE,5987.407512702067,383.01439650754645,5993.948260332715,693.624657136546,B0100,6.952750101672802
94.4,A2001,A0200,AIM-120C-7,ACTIVE,-7186.4573279420965,4074.8795926265852,6949.761139908854,1090.1527269361948,B0100,20.00693940867484
94.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,6119.061795566107,425.45525194040346,6000.52347909182,690.9293397714506,B0100,6.7506371863306365
94.60000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-6969.115958626798,4069.4305024201904,6959.103840591541,1085.5736049454551,B0100,19.727571428626423
94.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,6250.169106139422,467.72385334529184,6007.603573061077,688.1811580172126,B0100,6.549111909748162
94.80000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-6752.690307088361,4063.7618972626465,6968.346023314209,1081.0225534894705,B0100,19.44929805225329
95.0,A1001,A0100,AIM-120C-7,ACTIVE,6380.74006824051,509.80564730425226,6015.164908527441,685.5744427867414,B0100,6.348062037562544
95.0,A2001,A0200,AIM-120C-7,ACTIVE,-6537.175056239397,4057.8696731398904,6977.487981206475,1076.5009646209085,B0100,19.17192800714627
95.2,A1001,A0100,AIM-120C-7,ACTIVE,6510.816791026587,551.737924064384,6023.071621464132,683.240257145977,B0100,6.147426380787573
95.2,A2001,A0200,AIM-120C-7,ACTIVE,-6322.564195577534,4051.7527133062,6986.521522578601,1072.009653486732,B0100,18.8953970585577
95.4,A1001,A0100,AIM-120C-7,ACTIVE,6640.43825008675,593.5567083051226,6031.209238697367,681.0068029300666,B0100,5.94714737910627
95.4,A2001,A0200,AIM-120C-7,ACTIVE,-6108.851813961469,4045.410016851629,6995.437854834344,1067.5452474960248,B0100,18.61976014354055
95.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,6769.618766914605,635.1865529514646,6039.615942152904,678.5581055584463,B0100,5.747348432226124
95.60000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-5896.0341229017,4038.8338433146027,7004.2400884191475,1063.0983865596936,B0100,18.34535615884684
95.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,6898.3442945148845,676.4544608447208,6048.432157748115,675.8194130619964,B0100,5.548292177460127
95.80000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-5684.108943539621,4032.0122453613717,7012.941324136943,1058.6701560039157,B0100,18.0723748321237
96.0,A1001,A0100,AIM-120C-7,ACTIVE,7026.576277304861,717.2343932987301,6057.821077492096,672.7557764233977,B0100,5.350112669640804
96.0,A2001,A0200,AIM-120C-7,ACTIVE,-5473.073599756579,4024.93513989091,7021.55716962054,1054.2631173949085,B0100,17.800804257346467
96.2,A1001,A0100,AIM-120C-7,ACTIVE,7154.265217078311,757.4127069046099,6067.95821913464,669.374754319369,B0100,5.152926980844741
96.2,A2001,A0200,AIM-120C-7,ACTIVE,-5262.925223110136,4017.5938731309416,7030.103862212522,1049.8766502582498,B0100,17.53065957054175
96.4,A1001,A0100,AIM-120C-7,ACTIVE,7281.376742965674,796.9099873284165,6078.942819302939,665.9502340537973,B0100,4.9565745643108
96.4,A2001,A0200,AIM-120C-7,ACTIVE,-5053.660899581131,4009.980937332498,7038.594011569103,1045.5118392085406,B0100,17.261681085115114
96.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,7407.93228438699,835.7211981587526,6090.690710645147,662.7455336636697,B0100,4.760765202182822
96.60000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-4845.276426299934,4002.0918371325943,7047.027797007747,1041.1736857849705,B0100,16.993519189032522
96.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,7533.955712596967,873.899345157491,6103.112624848682,659.5940675163231,B0100,4.565671150614212
96.80000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-4637.767212080202,3993.9226040879057,7055.4020973777815,1036.8562584847268,B0100,16.726483282968616
97.0,A1001,A0100,AIM-120C-7,ACTIVE,7659.432701399176,911.3426636598172,6116.284284655908,656.1311553324914,B0100,4.371617632763149
97.0,A2001,A0200,AIM-120C-7,ACTIVE,-4431.131270847179,3985.464409470866,7063.7256233198705,1032.5518564288304,B0100,16.460952491378006
97.2,A1001,A0100,AIM-120C-7,ACTIVE,7784.310854100323,947.9359422193786,6130.360794346832,652.4154521557998,B0100,4.17877001928405
97.2,A2001,A0200,AIM-120C-7,ACTIVE,-4225.367100279324,3976.7086327794095,7072.012645171408,1028.2642762413714,B0100,16.196932458419
97.4,A1001,A0100,AIM-120C-7,ACTIVE,7908.544445707258,983.6149654980164,6145.447211358648,648.610396009764,B0100,3.9869889556643114
97.4,A2001,A0200,AIM-120C-7,ACTIVE,-4020.472653070842,3967.648142718004,7080.2752868409225,1023.9936084695147,B0100,15.93421652304126
97.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,8032.126807281581,1018.3849439669206,6161.51747389662,644.96531796296,B0100,3.7960663360374287
97.60000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-3816.445141006657,3958.2770616241887,7088.517796259827,1019.7455864535477,B0100,15.672530564078325
97.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,8155.1061752221,1052.3276972556118,6178.389960108067,641.7161952344962,B0100,3.605795574607762
97.80000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-3613.280030658314,3948.5922648815017,7096.736010361142,1015.5253775350567,B0100,15.41167160570795
98.0,A1001,A0100,AIM-120C-7,ACTIVE,8277.535933223995,1085.560948030911,6195.892834225532,638.6647555310414,B0100,3.416201152993894
98.0,A2001,A0200,AIM-120C-7,ACTIVE,-3410.9723671621637,3938.591204836044,7104.923948949637,1011.3300661438349,B0100,15.15176145203894
98.2,A1001,A0100,AIM-120C-7,ACTIVE,8399.417114280192,1118.0758670112355,6214.030022435191,635.4207441079099,B0100,3.227506366256337
98.2,A2001,A0200,AIM-120C-7,ACTIVE,-3209.519031550899,3928.2684988541087,7113.0850087538465,1007.1503060601199,B0100,14.893128107897164
98.4,A1001,A0100,AIM-120C-7,ACTIVE,8520.695812076243,1149.7338915184944,6232.953805192058,631.846201397678,B0100,3.040107924110586
98.4,A2001,A0200,AIM-120C-7,ACTIVE,-3008.9191151851296,3917.615502509557,7121.229966293295,1002.9804606982796,B0100,14.636183824468532
98.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,8641.29427386842,1180.3581723186478,6252.8646993235025,627.8536945230022,B0100,2.854304061146572
98.60000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-2809.1723462508894,3906.6235946675474,7129.373371832393,998.8222357202748,B0100,14.381056648864861
98.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,8761.107833743703,1209.8256706868574,6273.989310700063,623.573330361429,B0100,2.6702041529717295
98.80000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-2610.277740400783,3895.28658430734,7137.530996056483,994.6796078172038,B0100,14.127637081537841
99.0,A1001,A0100,AIM-120C-7,ACTIVE,8880.070195588536,1238.1309205769367,6296.415951594381,619.3498865654728,B0100,2.4874493880989146
99.0,A2001,A0200,AIM-120C-7,ACTIVE,-2412.2335669483814,3883.5994646880426,7145.7142387172225,990.5543853006516,B0100,13.875511580528654
99.2,A1001,A0100,AIM-120C-7,ACTIVE,8998.214446706323,1265.345879986663,6319.994742543993,615.5170033582841,B0100,2.305684857441997
99.2,A2001,A0200,AIM-120C-7,ACTIVE,-2215.0370996315955,3871.55753194708,7153.92446155139,986.4513289808751,B0100,13.624351669777615
99.4,A1001,A0100,AIM-120C-7,ACTIVE,9115.63753949749,1291.6375620553445,6344.445912060522,612.2109447864495,B0100,2.1246306133600634
99.4,A2001,A0200,AIM-120C-7,ACTIVE,-2018.6843930883533,3859.157255956345,7162.156333097526,982.3734402017975,B0100,13.373982966200948
99.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,9232.451281635107,1317.1667309155894,6369.492573987618,609.1893399019624,B0100,1.9443416644261784
99.60000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-1823.1714349113308,3846.39514962877,7170.404156988459,978.3176389068017,B0100,13.124598897081928
99.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,9348.642328622036,1341.9463875625784,6395.168905450868,605.9688919741745,B0100,1.765111144111342
99.80000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-1628.4957933471755,3833.2664390190016,7178.671679277307,974.2775649826604,B0100,12.876528498117022
100.0,A1001,A0100,AIM-120C-7,ACTIVE,9464.165967520737,1365.9259569606018,6421.548867729691,602.8447543790195,B0100,1.5868370521201778
100.0,A2001,A0200,AIM-120C-7,ACTIVE,-1434.655828141219,3819.7655955719106,7186.964280003328,970.2558001180496,B0100,12.62961161470448
100.2,A1001,A0100,AIM-120C-7,ACTIVE,9579.116435895628,1389.2527046028126,6448.388451383461,600.2531007294497,B0100,1.4091740800938057
100.2,A2001,A0200,AIM-120C-7,ACTIVE,-1241.6482671862664,3805.88895588433,7195.2786840154085,966.2583682989208,B0100,12.383561778578912
100.4,A1001,A0100,AIM-120C-7,ACTIVE,9693.569558256317,1412.0491761282576,6475.534831274546,597.5991280895973,B0100,1.2323338824180758
100.4,A2001,A0200,AIM-120C-7,ACTIVE,-1049.4696598085711,3791.633183400792,7203.612471012716,962.2808842750783,B0100,12.138677942623298
100.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,9807.380661511825,1434.209312968642,6503.315887028126,594.3330928517366,B0100,1.056765239529642
100.60000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-858.2110913480069,3776.708415555652,7211.949844999738,955.5172938345758,B0100,11.895349027254408
100.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,9920.35196138589,1455.4862023443438,6532.131806347375,590.3194396415099,B0100,0.8829586857900442
100.80000000000001,A2001,A0200,AIM-120C-7,ACTIVE,-669.2799072486282,3758.2463143661676,7220.0927354318155,943.7245380946298,B0100,11.654761994416749
101.0,A1001,A0100,AIM-120C-7,ACTIVE,10032.221945941517,1475.5479809568797,6562.465358380374,585.5389811605066,B0100,0.711349291909143
101.0,A2001,A0200,AIM-120C-7,ACTIVE,-483.08701687085744,3735.7830030712407,7228.128799303387,932.6476693095409,B0100,11.41726434052934
101.2,A1001,A0100,AIM-120C-7,ACTIVE,10142.797206606105,1494.377478605132,6594.566037273388,580.9677295502843,B0100,0.5416652370765521
101.2,A2001,A0200,AIM-120C-7,ACTIVE,-299.5492091008172,3709.6371459072966,7236.207971786994,922.2876593579938,B0100,11.182307753371228
101.4,A1001,A0100,AIM-120C-7,ACTIVE,10252.362956882085,1512.3043480102976,6627.785894598905,577.9341889626592,B0100,0.3729600840683632
101.4,A2001,A0200,AIM-120C-7,ACTIVE,-118.57059057574013,3680.108629824967,7244.364650546389,912.5660301319941,B0100,10.94928617924141
101.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,10361.466116748921,1529.8071586466629,6661.007625487284,575.6570672357411,B0100,0.20457760292955812
101.60000000000001,A2001,A0200,AIM-120C-7,ACTIVE,59.95999924522497,3647.490831703137,7252.551959277975,903.4917694842385,B0100,10.7180346760799
101.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,10470.2027025378,1547.0997535416568,6693.927699078282,572.8342461391082,B0100,0.03671101254972531
101.80000000000001,A2001,A0200,AIM-120C-7,ACTIVE,236.14619037499142,3612.0380702039074,7260.730176061956,894.9498162565694,B0100,10.488704280631497
102.0,A1001,A0100,AIM-120C-7,HIT,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0319928312374153
102.0,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
102.2,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
102.2,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
102.4,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
102.4,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
102.60000000000001,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
102.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
102.80000000000001,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
102.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
103.0,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
103.0,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
103.2,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
103.2,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
103.4,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
103.4,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
103.60000000000001,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
103.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
103.80000000000001,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
103.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
104.0,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
104.0,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
104.2,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
104.2,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
104.4,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
104.4,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
104.60000000000001,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
104.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
104.80000000000001,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
104.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
105.0,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
105.0,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
105.2,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
105.2,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
105.4,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
105.4,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
105.60000000000001,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
105.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
105.80000000000001,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
105.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
106.0,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
106.0,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
106.2,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
106.2,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
106.4,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
106.4,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
106.60000000000001,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
106.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
106.80000000000001,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
106.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
107.0,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
107.0,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
107.2,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
107.2,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
107.4,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
107.4,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
107.60000000000001,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
107.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,236.14619037499142,3612.0380702039074,7260.730176061956,0.0,B0100,0.0
107.80000000000001,A1001,A0100,AIM-120C-7,DESTROYED,10470.2027025378,1547.0997535416568,6693.927699078282,0.0,B0100,0.0
