Time,Agent,X,Y,Z,Heading,Altitude,Velocity,Phase,Status
9.4,A0200,-41563.55263646872,559.1097472916408,4532.274653576274,0.028667818717347825,4667.509003918389,370.26952223228784,NLT_MELD,ALIVE
9.4,B0100,41181.72794960318,-1.5707751060908777,5877.0575239517475,180.0414220682942,6009.761767521269,354.94198019063606,NLT_MELD,ALIVE
9.4,B0200,41181.7691031009,543.9366298519399,5877.0341455112375,180.04142206829417,6009.761767521269,354.94198019063816,NLT_MELD,ALIVE
9.600000000000001,A0100,-41236.531000864095,1.48858517266126,5140.856822213225,0.03816395027799248,5273.934780311618,360.42941884085155,NLT_MELD,ALIVE
9.600000000000001,A0200,-41517.798875147,559.1346818138227,4473.749552782445,0.029571921362437484,4608.687623615626,370.9280606283816,NLT_MELD,ALIVE
9.600000000000001,B0100,41110.85504444584,-1.6336880977105466,5872.944253587011,180.0423938035963,6005.192221744422,354.92757575936633,NLT_MELD,ALIVE
9.600000000000001,B0200,41110.896189183266,543.8841176105652,5872.920880123043,180.0423938035962,6005.192221745557,354.9275757593685,NLT_MELD,ALIVE
9.8,A0100,-41172.91368408624,1.5449186640362313,5106.752732015686,0.03916045198011947,5239.421105644611,360.8276231123868,NLT_MELD,ALIVE
9.8,A0200,-41473.12511468653,559.1597194766618,4414.230576127797,0.030494934176201555,4548.879722092786,371.5914189720627,NLT_MELD,ALIVE
9.8,B0100,41039.99320730856,-1.6977802779128979,5868.686319856808,180.04336381594027,6000.478872091905,354.91592309610746,NLT_MELD,ALIVE
9.8,B0200,41040.03434310839,543.8304120321282,5868.662951471169,180.0433638159402,6000.478872094175,354.9159230961098,NLT_MELD,ALIVE
10.0,A0100,-41109.580480443285,1.6021518821471545,5071.956061732035,0.040161328351075144,5204.217322457206,361.2351389265477,NLT_MELD,ALIVE
10.0,A0200,-41429.55364833988,559.1848259350409,4353.735929176926,0.03143823976169245,4488.103626524261,372.2585903321699,NLT_MELD,ALIVE
10.0,B0100,40969.142309792165,-1.763048892325969,5864.281645866005,180.04433205441902,5995.619640495158,354.90703169566814,NLT_MELD,ALIVE
10.0,B0200,40969.183436477295,543.7755157114389,5864.258282659315,180.04433205441902,5995.619640496293,354.9070316956707,NLT_MELD,ALIVE
10.200000000000001,A0100,-41046.53717451277,1.6602734690568468,5036.468414163817,0.041166564147084424,5168.3250621428315,361.65161871924556,NLT_MELD,ALIVE
10.200000000000001,A0200,-41387.106663383514,559.2099658543266,4292.284463644228,0.032403402993410546,4426.378309498349,372.92856394831904,NLT_MELD,ALIVE
10.200000000000001,B0100,40898.302236228745,-1.8294911332595802,5859.728127060031,180.04529846974341,5990.612421306226,354.9009111445535,NLT_MELD,ALIVE
10.200000000000001,B0200,40898.34335361488,543.7194312851407,5859.704769133761,180.0452984697434,5990.612421307362,354.9009111445562,NLT_MELD,ALIVE
10.4,A0100,-40983.78961784321,1.7192716417121119,5000.291450547009,0.042176149254076825,5131.74601476684,362.07671277862744,NLT_MELD,ALIVE
10.4,A0200,-41345.80621759894,559.2351028804696,4229.895688659139,0.03339220093689015,4363.723400182324,373.60032582576133,NLT_MELD,ALIVE
10.4,B0100,40827.47288406045,-1.8971041526365298,5855.023630772934,180.04626301399514,5985.45508085947,354.8975711174976,NLT_MELD,ALIVE
10.4,B0200,40827.51399197228,543.662161440885,5855.000278229889,180.04626301399506,5985.455080860606,354.8975711175003,NLT_MELD,ALIVE
10.600000000000001,A0100,-40921.3437284376,1.7791341986012412,4963.4268933969215,0.043190078599029604,5094.481931915403,362.5100692631245,NLT_MELD,ALIVE
10.600000000000001,A0200,-41305.67421473228,559.2601996394224,4166.589781150056,0.034406659179664234,4300.1591945825285,374.2728593638702,NLT_MELD,ALIVE
10.600000000000001,B0100,40756.65416431097,-1.965885039378918,5850.1659957946395,180.04722564039434,5980.145457034412,354.89702137453304,NLT_MELD,ALIVE
10.600000000000001,B0200,40756.69526256704,543.6037089129586,5850.142648736826,180.0472256403943,5980.145457035548,354.89702137453594,NLT_MELD,ALIVE
10.8,A0100,-40859.20549014796,1.839848507046554,4925.876529417243,0.044208352085601546,5056.534629595498,362.95133422292884,NLT_MELD,ALIVE
10.8,A0200,-41266.73237899541,559.2852177004679,4102.387595278988,0.03544909654881232,4235.706664860883,374.9451460184277,NLT_MELD,ALIVE
10.8,B0100,40685.84600203081,-2.035830831277053,5845.153031923008,180.04818630309825,5974.681358808357,354.8992717515933,NLT_MELD,ALIVE
10.8,B0200,40685.88709045467,543.5440764860232,5845.129690447455,180.04818630309816,5974.681358808357,354.8992717515963,NLT_MELD,ALIVE
11.0,A0100,-40797.380951998355,1.9014015043212567,4887.642212356584,0.045230974599279716,5017.905991084931,363.40015162515584,NLT_MELD,ALIVE
11.0,A0200,-41229.0022286003,559.3101175768024,4037.3106708556297,0.03652218068288141,4170.387467632905,375.6161659979072,NLT_MELD,ALIVE
11.0,B0100,40615.04833674853,-2.106938508202802,5839.982519494399,180.04914495705083,5969.060565805615,354.9043321574456,NLT_MELD,ALIVE
11.0,B0200,40615.08941516468,543.4832670012256,5839.959183706158,180.0491449570508,5969.060565805615,354.9043321574486,NLT_MELD,ALIVE
11.200000000000001,A0100,-40735.87622742543,1.9637796900442481,4848.725865903942,0.046257955934215604,4978.597969830054,363.8561633822364,NLT_MELD,ALIVE
11.200000000000001,A0200,-41192.50504839782,559.3348586816865,3971.381240655748,0.0376289975099476,4104.223951140449,376.28489899349347,NLT_MELD,ALIVE
11.200000000000001,B0100,40544.26112298839,-2.1792049878276885,5834.652208954594,180.05010155782483,5963.280827841041,354.9122125700229,NLT_MELD,ALIVE
11.200000000000001,B0200,40544.30219121767,543.4212833480615,5834.628878954378,180.05010155782477,5963.280827842176,354.9122125700261,NLT_MELD,ALIVE
11.4,A0100,-40674.697493417996,2.026969128888595,4809.129486582451,0.04728931086541445,4938.612592328722,364.31900938427503,NLT_MELD,ALIVE
11.4,A0200,-41157.2618616142,559.359399311219,3904.6222365982776,0.03877313929864264,4037.239161307168,376.95032494322174,NLT_MELD,ALIVE
11.4,B0100,40473.484330729785,-2.2526271263359376,5829.159820347213,180.05105606150832,5957.3398644386,354.92292302819374,NLT_MELD,ALIVE
11.4,B0200,40473.52538859424,543.3581284835382,5829.136496233967,180.05105606150826,5957.3398644386,354.92292302819686,NLT_MELD,ALIVE
11.600000000000001,A0100,-40613.85098959777,2.0909554436202598,4768.855146644017,0.04832505916194824,4897.951961015511,364.7883275348618,NLT_MELD,ALIVE
11.600000000000001,A0200,-41123.293400798175,559.3836966069539,3837.0572946866705,0.03995881720176319,3969.4568465324614,377.61142482984286,NLT_MELD,ALIVE
11.600000000000001,B0100,40402.71794595737,-2.327201718253491,5823.50304286941,180.05200842459354,5951.235364371497,354.9364736269419,NLT_MELD,ALIVE
11.600000000000001,B0200,40402.7589932839,543.2938054162169,5823.479724742536,180.0520084245935,5951.235364372632,354.9364736269449,NLT_MELD,ALIVE
11.8,A0100,-40553.34301719346,2.155723807276445,4727.904996962257,0.04936522562284977,4856.618257156036,365.2637537905788,NLT_MELD,ALIVE
11.8,A0200,-41090.6200779524,559.4077065169768,3768.7107586782313,0.0411910070991394,3900.901461222777,378.2671815123304,NLT_MELD,ALIVE
11.8,B0100,40331.96197118002,-2.4029254840170324,5817.679534359655,180.05295860389114,5944.964985170523,354.9528745080471,NLT_MELD,ALIVE
11.8,B0200,40332.003007791995,543.2283172184925,5817.656222319491,180.0529586038911,5944.964985170523,354.9528745080503,NLT_MELD,ALIVE
12.0,A0100,-40493.17993792316,2.221258949410185,4686.281269915118,0.0504098401978741,4814.613743719679,365.74492220449304,NLT_MELD,ALIVE
12.0,A0200,-41059.26195394882,559.4313837438931,3699.607682388021,0.0424756413780737,3831.598167949006,378.91658059111586,NLT_MELD,ALIVE
12.0,B0100,40261.216425987106,-2.4797950799147657,5811.686920831757,180.05390655643737,5938.526352632395,354.9721358596914,NLT_MELD,ALIVE
12.0,B0200,40261.25745170936,543.1616670309777,5811.663614977819,180.05390655643734,5938.526352632395,354.97213585969456,NLT_MELD,ALIVE
12.200000000000001,A0100,-40433.36817279827,2.2875451506424724,4643.986282286145,0.05145893803696155,4771.940768273905,366.23146497322426,NLT_MELD,ALIVE
12.200000000000001,A0200,-41029.23870728986,559.4546816907932,3629.773830601409,0.04381986451089524,3761.5728382015677,379.5586113062997,NLT_MELD,ALIVE
12.200000000000001,B0100,40190.48134761435,-2.5578070906631183,5805.522795940271,180.0548522394307,5931.917060321287,354.9942679029814,NLT_MELD,ALIVE
12.200000000000001,B0200,40190.52236227213,543.0938580538914,5805.499496371829,180.05485223943066,5931.917060321287,354.99426790298475,NLT_MELD,ALIVE
12.4,A0100,-40373.914200831394,2.3545662381529837,4601.0224381347125,0.05251255963678686,4728.601765844501,366.72301248814784,NLT_MELD,ALIVE
12.4,A0200,-41000.569602254494,559.4775523867211,3559.235678482608,0.045232380086865136,3690.8520516500835,380.19226746898715,NLT_MELD,ALIVE
12.4,B0100,40119.756791546926,-2.6369580266746198,5799.184720507214,180.05579561017672,5925.134669072629,355.01928089063387,NLT_MELD,ALIVE
12.4,B0200,40119.79779496586,543.0248935609216,5799.161427323326,180.0557956101767,5925.134669072629,355.0192808906372,NLT_MELD,ALIVE
12.600000000000001,A0100,-40314.82455764069,2.4223055855291022,4557.392231672831,0.05357075095591148,4684.599261787176,367.2191933904587,NLT_MELD,ALIVE
12.600000000000001,A0200,-40973.27345651426,559.4999463895838,3488.0204094812943,0.04672393102069597,3619.463093894014,380.8165484256198,NLT_MELD,ALIVE
12.600000000000001,B0100,40049.042832115585,-2.717244316560027,5792.670221974546,180.05673662604124,5918.176706460572,355.0471850992716,NLT_MELD,ALIVE
12.600000000000001,B0200,40049.0838241219,542.9547768931461,5792.646935274999,180.0567366260412,5918.176706461707,355.04718509927505,NLT_MELD,ALIVE
12.8,A0100,-40256.10583396343,2.4907461137372593,4513.0982501235085,0.054633563546752736,4639.935874637595,367.71963463027515,MELD_MTR,ALIVE
12.8,A0200,-40947.36860831273,559.5218126890504,3416.15591163741,0.04830797848853115,3547.433952597526,381.4304600552146,MELD_MTR,ALIVE
12.8,B0100,39978.33956313831,-2.798662315975889,5785.976793911124,180.05767524438255,5911.040666302925,355.0779908173337,MELD_MTR,ALIVE
12.8,B0200,39978.38054355979,542.8835114702142,5785.953513791608,180.0576752443825,5911.040666302925,355.0779908173372,MELD_MTR,ALIVE
13.0,A0100,-40197.764674083,2.5598702879215125,4468.143176569658,0.05570105470620601,4594.61431895231,368.2239615298113,MELD_MTR,ALIVE
13.0,A0200,-40922.87288324901,559.5430985498642,3343.6707722439623,0.0500016866399497,3474.7933120006355,382.0330158004859,MELD_MTR,ALIVE
13.0,B0100,39907.647098566165,-2.8812082997046673,5779.101895454101,180.0586114225232,5903.724008111591,355.11170833810013,MELD_MTR,ALIVE
13.0,B0200,39907.68806722948,542.81110077829,5779.078622014151,180.05861142252311,5903.724008111591,355.1117083381036,MELD_MTR,ALIVE
13.200000000000001,A0100,-40139.80777414539,2.6296601167778135,4422.529792776568,0.05677328770668002,4548.637408120188,368.7317978509652,MELD_MTR,ALIVE
13.200000000000001,A0200,-40899.80356080231,559.5637493451904,3270.59427083206,0.051827392499770204,3401.570545732829,382.6232377346773,MELD_MTR,ALIVE
13.200000000000001,B0100,39836.96557316538,-2.96487845318552,5772.042950781106,180.05954511772381,5896.224156557751,355.14834795361475,MELD_MTR,ALIVE
13.200000000000001,B0200,39837.00652989943,542.7375483890792,5772.019684117917,180.0595451177237,5896.224156557751,355.1483479536185,MELD_MTR,ALIVE
13.4,A0100,-40082.24188036746,2.7000971489105723,4376.260982011852,0.05785033193216451,4502.008057173827,369.24276586684266,MELD_MTR,ALIVE
13.4,A0200,-40878.17734064258,559.5837083207407,3196.9563704053016,0.05381487496198071,3327.795707879198,383.2001576675792,MELD_MTR,ALIVE
13.4,B0100,39766.29514320378,-3.0496688796538365,5764.79734855429,180.0604762871581,5888.538500931394,355.1879199491211,MELD_MTR,ALIVE
13.4,B0200,39766.33608783693,542.6628579527132,5764.774088765371,180.06047628715802,5888.538500931394,355.18791994912476,MELD_MTR,ALIVE
13.600000000000001,A0100,-40025.07378717159,2.7711624799630954,4329.339731827826,0.058932263119658025,4454.729285560102,369.75648643786417,MELD_MTR,ALIVE
13.600000000000001,A0200,-40858.010308884936,559.6029162992418,3122.7877069156402,0.05600500050842157,3253.4995222934067,383.76281829887455,MELD_MTR,ALIVE
13.600000000000001,B0100,39695.63598717879,-3.1355755927670543,5757.362441369658,180.06140488787676,5880.66439458493,355.2304345904666,MELD_MTR,ALIVE
13.600000000000001,B0200,39695.67691953955,542.5870331991082,5757.339188553504,180.06140488787662,5880.664394586066,355.2304345904701,MELD_MTR,ALIVE
13.8,A0100,-39968.310335189875,2.8428367439755675,4281.7691368179985,0.060019163568018924,4406.804219890264,370.27257909212074,MELD_MTR,ALIVE
13.8,A0200,-40839.31790434971,559.6213112843361,3048.119576907531,0.05845586622746327,3178.713370068938,384.310274433375,MELD_MTR,ALIVE
13.8,B0100,39624.98830655963,-3.2225945114405476,5749.735545200505,180.06233087677185,5872.599154380217,355.27590211640734,MELD_MTR,ALIVE
13.8,B0200,39625.029226480445,542.5100779491167,5749.712299451219,180.06233087677174,5872.599154380217,355.275902116411,MELD_MTR,ALIVE
14.0,A0100,-39911.95840918114,2.91510011891296,4233.55240135834,0.061111122402349984,4358.236096666208,370.790662110334,MELD_MTR,ALIVE
14.0,A0200,-40822.11488499798,559.6388279277016,2972.9839233156945,0.06125377362265202,3103.469275168598,384.8415942885626,MELD_MTR,ALIVE
14.0,B0100,39554.35232656122,-3.3107214610554365,5741.9139388163385,180.06325421058938,5864.3400601174235,355.32433272468717,MELD_MTR,ALIVE
14.0,B0200,39554.393233870185,542.4319961048004,5741.890700230506,180.0632542105893,5864.340060116288,355.3243327246908,MELD_MTR,ALIVE
14.200000000000001,A0100,-39856.02493584554,2.9879323263230617,4184.692842297802,0.062208235809098233,4309.028264961308,371.31035261520753,MELD_MTR,ALIVE
14.200000000000001,A0200,-40806.41529458559,559.6553967828768,2897.4133185805786,0.06453431571320763,3027.7998873675137,385.3559159882726,MELD_MTR,ALIVE
14.200000000000001,B0100,39483.72829693519,-3.399952170513643,5733.894863203961,180.06417484588138,5855.884353958208,355.37573657054463,MELD_MTR,ALIVE
14.200000000000001,B0200,39483.769191465086,542.352791665231,5733.871631878721,180.06417484588127,5855.884353957073,355.3757365705484,MELD_MTR,ALIVE
14.4,A0100,-39800.51688151999,3.061312633137277,4135.193891631512,0.0633106073538461,4259.184189081958,371.8312666655914,MELD_MTR,ALIVE
14.4,A0200,-40792.2324180348,559.6709432357984,2821.440837582526,0.06852684677863644,2951.738354958031,385.85352113309636,MELD_MTR,ALIVE
14.4,B0100,39413.116492791494,-3.4902822636922792,5725.675520994688,180.06509273899997,5847.229239846629,355.43012374672554,MELD_MTR,ALIVE
14.4,B0200,39413.15737437117,542.2724687201207,5725.652297026199,180.06509273899988,5847.229239845494,355.4301237467293,MELD_MTR,ALIVE
14.600000000000001,A0100,-39745.441249779135,3.135219844602034,4085.0590991043046,0.06441834824738162,4208.707451164386,372.35301935512155,MELD_MTR,ALIVE
14.600000000000001,A0200,-40779.57875331375,559.6853858763661,2745.0999406219835,0.07366110279701207,2875.318207577312,386.3339750084922,MELD_MTR,ALIVE
14.600000000000001,B0100,39342.51721545722,-3.581707266959711,5717.2530758511275,180.0660078461049,5838.371882911894,355.48750428080825,MELD_MTR,ALIVE
14.600000000000001,B0200,39342.55808392122,542.1910314551715,5717.229859332316,180.06600784610487,5838.371882910758,355.4875042808122,MELD_MTR,ALIVE
14.8,A0100,-39690.805078931735,3.20963231944188,4034.2921348189593,0.06553157769812495,4157.601753756711,372.87522491578807,MELD_MTR,ALIVE
14.8,A0200,-40768.466015132246,559.6986338939514,2668.4246347059507,0.08087274017706021,2798.573517558548,386.79641545276786,MELD_MTR,ALIVE
14.8,B0100,39271.930793343985,-3.6742225938378397,5708.624651865228,180.06692012312806,5829.309408866555,355.54788812442894,MELD_MTR,ALIVE
14.8,B0200,39271.971648525905,542.1084841578431,5708.601442889538,180.06692012312794,5829.309408864284,355.54788812443246,MELD_MTR,ALIVE
15.0,A0100,-39636.6154394095,3.284527957224782,3982.896791739602,0.06665042323973877,4105.870922322652,373.39749682617276,MELD_MTR,ALIVE
15.0,A0200,-40758.9051105993,559.7105816055737,2591.449471243579,0.09317275554064769,2721.538897512406,387.2400138486756,MELD_MTR,ALIVE
15.0,B0100,39201.357582867924,-3.767823552374466,5699.787332963813,180.06782952576074,5820.038903417203,355.61128513440406,MELD_MTR,ALIVE
15.0,B0200,39201.39842460123,542.0248312167532,5699.7641316312165,180.06782952576066,5820.038903414932,355.61128513440764,MELD_MTR,ALIVE
15.200000000000001,A0100,-39582.87943103698,3.359884212111865,3930.8769881830794,0.0677750211221085,4053.5189077168466,373.919447924653,MELD_MTR,ALIVE
15.200000000000001,A0200,-40750.90613654276,559.7210993943809,2514.2095112923907,0.13533622453032818,2644.249465579426,387.66402748498274,MELD_MTR,ALIVE
15.200000000000001,B0100,39130.79796938639,-3.862505331182547,5690.738162291927,180.06873600946622,5810.557411643368,355.677705069106,MELD_MTR,ALIVE
15.200000000000001,B0200,39130.83879750296,541.9400771261771,5690.714968692568,180.06873600946616,5810.557411642233,355.67770506910915,MELD_MTR,ALIVE
15.4,A0100,-39529.604180225186,3.4356780864491157,3878.2367702521296,0.06890551672352836,4000.549788597724,374.4406905275592,MELD_MTR,ALIVE
15.4,A0200,-40744.478559376614,559.7300334877655,2436.74022229229,1.9657351557420912,2566.740743346861,388.06829732717887,MELD_MTR,ALIVE
15.4,B0100,39060.25236816081,-3.9582630070563027,5681.474141568318,180.0696395294331,5800.861937374145,355.747157565841,MELD_MTR,ALIVE
15.4,B0200,39060.29318249702,541.8542264910484,5681.450955797287,180.069639529433,5800.861937371874,355.7471575658442,MELD_MTR,ALIVE
15.600000000000001,A0100,-39476.796837008886,3.511886136879184,3824.980314177501,0.0700420649314376,3946.9677737642974,374.960836552129,MELD_MTR,ALIVE
15.600000000000001,A0200,-40739.645763045555,559.7361011388748,2359.072384439105,178.25127491015652,2489.043655063802,388.490920520022,MELD_MTR,ALIVE
15.600000000000001,B0100,38989.72122537,-4.055091533578889,5671.992230472346,180.07054004063446,5790.949442559144,355.8196521439273,MELD_MTR,ALIVE
15.600000000000001,B0200,38989.76202576281,541.7672840269788,5671.969052623343,180.0705400406344,5790.949442558009,355.8196521439304,MELD_MTR,ALIVE
15.8,A0100,-39424.46457204243,3.5884844752145,3771.111928649476,0.07118483061903853,3892.7772044668436,375.47949764459406,MELD_MTR,ALIVE
15.8,A0200,-40736.531683825866,559.6922855755201,2281.20432709122,157.02611924829,2411.157313340056,389.3745333397195,MELD_MTR,ALIVE
15.8,B0100,38919.20501914623,-4.152985740436634,5662.289346002917,180.07143749774121,5780.816846649662,355.8951981752468,MELD_MTR,ALIVE
15.8,B0200,38919.24580543152,541.6792545665339,5662.266176167035,180.0714374977412,5780.816846647391,355.8951981752495,MELD_MTR,ALIVE
16.0,A0100,-39372.614573427505,3.6654487737232557,3716.6360570152538,0.07233398916976802,3837.982556591544,375.9962853133809,MELD_MTR,ALIVE
16.0,A0200,-40735.427282733974,559.2852364966548,2202.9846336661176,165.88064372514856,2332.9321311489075,391.01945834080584,MELD_MTR,ALIVE
16.0,B0100,38848.704260645005,-4.251940330088473,5652.362361821506,180.07233185517165,5770.46102594238,355.97380487834135,MELD_MTR,ALIVE
16.0,B0200,38848.74503265871,541.5901430587328,5652.3392000940785,180.07233185517163,5770.461025941244,355.97380487834397,MELD_MTR,ALIVE
16.2,A0100,-39321.25404348607,3.742754265678741,3661.557279464545,0.07348972698740609,3782.588442830363,376.51081106728685,MELD_MTR,ALIVE
16.2,A0200,-40735.702017910044,558.1583770776379,2124.3015468620597,202.991033248965,2254.2522995821864,394.0863452892238,MELD_MTR,ALIVE
16.2,B0100,38778.21949515604,-4.351949869673263,5642.208107619937,180.07322306707314,5759.878812936688,356.05548130431447,MELD_MTR,ALIVE
16.2,B0200,38778.260252738604,541.4999545792616,5642.184954090542,180.07322306707306,5759.878812935553,356.0554813043169,MELD_MTR,ALIVE
16.400000000000002,A0100,-39270.39019539503,3.820375750117819,3605.8803150851672,0.07465224205649591,3726.5996147226247,377.0226865587888,MELD_MTR,ALIVE
16.400000000000002,A0200,-40736.41691735448,555.9950814349613,2045.1330494467984,250.097532400607,2175.0897852742555,396.9937523037746,MELD_MTR,ALIVE
16.400000000000002,B0100,38707.75130325019,-4.453008794489506,5631.823368442088,180.0741110873067,5749.06699568747,356.1402363220242,MELD_MTR,ALIVE
16.400000000000002,B0200,38707.79204624318,541.4086943319417,5631.800223200722,180.07411108730656,5749.066995685199,356.1402363220266,MELD_MTR,ALIVE
16.6,A0100,-39220.03024973462,3.8982875953788607,3549.610023885716,0.07582174453742896,3670.020964660245,377.53152373239436,MELD_MTR,ALIVE
16.6,A0200,-40736.50124962387,552.715294672531,1965.5281749247042,282.99486456750856,2095.48678453213,399.14101734471444,MELD_MTR,ALIVE
16.6,B0100,38637.3003019705,-4.5551113977780915,5621.204884036171,180.07499586943976,5738.022317143124,356.2280785985453,MELD_MTR,ALIVE
16.6,B0200,38637.34103020999,541.3163676461354,5621.1817471770355,180.07499586943965,5738.022317140853,356.22807859854754,MELD_MTR,ALIVE
16.8,A0100,-39170.181430928926,3.9764637424304965,3492.7514086991087,0.07699845746752039,3612.857527771479,378.0369349782696,MELD_MTR,ALIVE
16.8,A0200,-40735.185164101196,548.8355674086288,1885.5309368036378,305.4352180597259,2015.4824447766603,401.06778212282853,MELD_MTR,ALIVE
16.8,B0100,38566.86714604082,-4.6582518281702505,5610.349348179958,180.075877366756,5726.74147448245,356.3190165856777,MELD_MTR,ALIVE
16.8,B0200,38566.90785936765,541.222979989323,5610.326219792389,180.0758773667559,5726.741474480179,356.3190165856799,MELD_MTR,ALIVE
17.0,A0100,-39120.8509635935,4.054877708416825,3435.3096169819128,0.07818261746990067,3555.1144837104143,378.5385332909187,MELD_MTR,ALIVE
17.0,A0200,-40732.41428078791,545.1141516330608,1805.1403418739264,329.7092562580111,1935.0754921359749,403.1483107872873,MELD_MTR,ALIVE
17.0,B0100,38496.452529154434,-4.762424086096871,5599.253408006556,180.07675553225315,5715.221118443585,356.4130585071602,MELD_MTR,ALIVE
17.0,B0200,38496.49322741133,541.1285369671714,5599.230288176692,180.07675553225306,5715.2211184401785,356.41305850716213,MELD_MTR,ALIVE
17.2,A0100,-39072.04606878219,4.133502592292643,3377.289942572548,0.07937447548523528,3496.797158393106,379.03593243287736,MELD_MTR,ALIVE
17.2,A0200,-40728.61213109977,542.2164353026837,1724.3528622020203,357.9691852653871,1854.2651577718736,405.2369942506087,MELD_MTR,ALIVE
17.2,B0100,38426.05718526706,-4.867622018509792,5587.913663315934,180.07763031863382,5703.457852649537,356.51021233462285,MELD_MTR,ALIVE
17.2,B0200,38426.09786829348,541.0330443265375,5587.890552138188,180.07763031863377,5703.457852646131,356.51021233462455,MELD_MTR,ALIVE
17.400000000000002,A0100,-39023.773960126135,4.212311080207655,3318.6978272821198,0.08057429761018917,3437.9110255736055,379.52874710354985,MELD_MTR,ALIVE
17.400000000000002,A0200,-40724.50427040628,540.660320026891,1643.1837584351033,33.421698810849556,1773.0713735970498,406.92808837082634,MELD_MTR,ALIVE
17.400000000000002,B0100,38355.68188995481,-4.9738393134121,5576.326665909557,180.07850167826788,5691.448232937125,356.6104857719632,MELD_MTR,ALIVE
17.400000000000002,B0200,38355.72255759989,540.9365079662057,5576.303563471769,180.0785016782678,5691.448232933718,356.6104857719645,MELD_MTR,ALIVE
17.6,A0100,-38976.04183989992,4.291275451399997,3259.5388624342886,0.08178236602328104,3378.461708362082,380.0165931131612,MELD_MTR,ALIVE
17.6,A0200,-40721.01371569092,540.6098679667939,1561.640930629761,73.82822170679874,1691.5079391496004,408.47877960445044,MELD_MTR,ALIVE
17.6,B0100,38285.32746182615,-5.081069497433418,5564.488918877163,180.07936956324673,5679.188766658661,356.71388623702614,MELD_MTR,ALIVE
17.6,B0200,38285.3681139315,540.8389339331134,5564.465825268235,180.07936956324664,5679.18876665639,356.7138862370273,MELD_MTR,ALIVE
17.8,A0100,-38928.856894975215,4.370367574347256,3199.8187902565824,0.08299897991143623,3318.4549806021455,380.4990875614998,MELD_MTR,ALIVE
17.8,A0200,-40718.90522152143,541.6511183178718,1479.7206293304098,111.48619633424676,1609.5759458815724,410.1689267914457,MELD_MTR,ALIVE
17.8,B0100,38214.99476395367,-5.189305928040994,5552.396875926926,180.08023392534338,5666.675912010894,356.82042084239913,MELD_MTR,ALIVE
17.8,B0200,38215.03540036302,540.7403284335232,5552.3737912335,180.08023392534326,5666.675912008623,356.8204208424002,MELD_MTR,ALIVE
18.0,A0100,-38882.226292700936,4.449558925804013,3139.5435051774602,0.08422445660382104,3257.8967681482495,380.97584902191346,MELD_MTR,ALIVE
18.0,A0200,-40718.46745150007,542.9559581601825,1397.4049688511514,150.91240542879882,1527.2592784237504,412.15893663662143,MELD_MTR,ALIVE
18.0,B0100,38144.6847053745,-5.298541792659307,5540.046940661679,180.08109471603004,5653.906077331013,356.9300963794932,MELD_MTR,ALIVE
18.0,B0200,38144.72532593553,540.6406978305731,5540.023864972423,180.08109471602995,5653.906077328742,356.930096379494,MELD_MTR,ALIVE
18.2,A0100,-38836.15717668624,4.528820587720475,3078.7190549996812,0.08545913262474525,3196.7931500159207,381.44649772978977,MELD_MTR,ALIVE
18.2,A0200,-40719.443973318455,543.5730677411866,1314.6864538640584,192.10996889145582,1444.5487255719336,414.278071237599,MELD_MTR,ALIVE
18.2,B0100,38074.39824264671,-5.408770096146327,5527.435465919616,180.08195188644348,5640.8756204233205,357.04291928693993,MELD_MTR,ALIVE
18.2,B0200,38074.438847209414,540.5400486613089,5527.412399318677,180.08195188644342,5640.8756204199135,357.0429192869405,MELD_MTR,ALIVE
18.400000000000002,A0100,-38790.65666251531,4.608123250245626,3017.3516419384723,0.08670336498056565,3135.1503594104915,381.91065577601324,MELD_MTR,ALIVE
18.400000000000002,A0200,-40721.08090115441,542.7645076934568,1231.5748285175105,228.5823376344305,1361.4491613858997,416.3018991786544,MELD_MTR,ALIVE
18.400000000000002,B0100,38004.13638143918,-5.519983665271866,5514.558753029729,180.08280538741937,5627.580847842747,357.1588956391608,MELD_MTR,ALIVE
18.400000000000002,B0200,38004.17696984742,540.4383876287502,5514.535695603654,180.0828053874193,5627.580847839341,357.15889563916085,MELD_MTR,ALIVE
18.6,A0100,-38745.73183336671,4.687437228642011,2955.447623542328,0.08795753256849531,3072.9747846207174,382.3679473051986,MELD_MTR,ALIVE
18.6,A0200,-40722.35509253089,540.3970141224745,1148.0895201158673,260.2681298491433,1277.973477172029,418.2402082926349,MELD_MTR,ALIVE
18.6,B0100,37933.90017818565,-5.632175131177064,5501.41305114844,180.08365516946202,5614.018014223793,357.27803112173945,MELD_MTR,ALIVE
18.6,B0200,37933.94075029141,540.3357216133463,5501.390002984534,180.08365516946196,5614.018014220387,357.27803112173945,MELD_MTR,ALIVE
18.8,A0100,-38701.389730910596,4.766732464746383,2893.0135062622576,0.08922203572286312,3010.27296254206,382.8182202612932,MELD_MTR,ALIVE
18.8,A0200,-40722.444092190715,537.0042812538959,1064.2473924253027,291.8101268224051,1194.1333369133592,420.1124438476173,MELD_MTR,ALIVE
18.8,B0100,37863.69074179546,-5.745336935597152,5487.994556533105,180.08450118273714,5600.183321570858,357.40033100068337,MELD_MTR,ALIVE
18.8,B0200,37863.73129744832,540.232057681802,5487.971517715745,180.0845011827371,5600.183321568587,357.400331000683,MELD_MTR,ALIVE
